Proteomics,P_Value,Medians,Cancer
ARMH3,5.766739162739872e-07,-0.4051337799246164,Gbm
DCTN1,1.5008898009485894e-05,-0.38298750640634,Gbm
ATE1,0.00022507201402167902,-0.3782040342065589,Gbm
DCTN4,0.0002501062995320566,-0.3621403649312675,Gbm
FAM49B,0.00027671583169833593,-0.5683652465577332,Gbm
ELMO1,0.0006218184807157023,-0.7064987971360025,Gbm
MMS19,0.0006290790774708202,-0.32428672480430704,Gbm
GLTP,0.0006805341361772173,-0.6862168284505473,Gbm
USP39,0.0014783273425505812,0.4197656966513674,Gbm
RAB8B,0.0016088715372960453,-0.446976426090049,Gbm
ACTR10,0.0019395010266764735,-0.4656434974143857,Gbm
XPNPEP1,0.0022405951233284,-0.2150913992486652,Gbm
PRPF6,0.0025129373062138397,0.3918699551897835,Gbm
PCM1,0.0025531116976906607,0.3543201136800785,Gbm
WDFY4,0.0025683947807317,-0.6357060889969898,Gbm
NPL,0.0031721831196860587,-1.0864863938518778,Gbm
TPR,0.0033390661272569263,0.3313253556014946,Gbm
PUS7,0.003449219476266681,0.439167885477694,Gbm
NSUN2,0.0034805828228218405,0.3148783620022745,Gbm
SLK,0.0035063163241749943,-0.3057573605529692,Gbm
SHOC2,0.0035304824797374548,-0.2647367226213155,Gbm
ACTR1B,0.003689626867109242,-0.41813265559164303,Gbm
C1orf35,0.004164992959558165,0.4916685378345887,Gbm
NCL,0.004183823723018247,0.3727680272599479,Gbm
AKAP8,0.005022234494539074,0.2991444851364289,Gbm
PWP2,0.005446540676141593,0.3155941335395533,Gbm
CHUK,0.00571509502432925,-0.24222427037246705,Gbm
ATAD1,0.005723145328574182,-0.4148124099032907,Gbm
ANK3,0.005787091539086074,-0.8955846189519945,Gbm
CDK11B,0.005877963828285866,0.3822677464116973,Gbm
DDX39A,0.005888709255126677,0.4731640685429175,Gbm
XPO1,0.005969822792178596,0.2800925368014751,Gbm
NOM1,0.00729868818689923,0.4724276027527993,Gbm
PRKCB,0.0075987241844978565,-1.0374849101017891,Gbm
TTC27,0.007711830522368637,0.3084644554963813,Gbm
ADAR,0.007811936172022324,0.32962920125437345,Gbm
CHTF8,0.008144125966943964,0.555404214789192,Gbm
KIF1C,0.008343559491953041,-0.36486659320474735,Gbm
PARP1,0.00847241799930448,0.471833939748412,Gbm
IFT43,0.008543802429726558,0.3321961336161946,Gbm
ARFGEF3,0.009005239056263045,-0.34245365472806105,Gbm
CHTF18,0.009142585659634932,0.5028870220999511,Gbm
SYMPK,0.009623405829443234,0.2204054086720217,Gbm
DDX56,0.009623405829443234,0.3418367527678305,Gbm
RFC2,0.009631959400847413,0.3782538249394579,Gbm
NUF2,0.009779796927380836,0.9999421535022296,Gbm
GMPS,0.010082174639402024,0.2208846086494849,Gbm
ZC3H8,0.01019492340593924,0.5908845175922409,Gbm
RPS6KA1,0.010292737345001642,-0.4515410293326306,Gbm
GPSM3,0.010430165846308015,-0.7155752855446255,Gbm
WDR75,0.010527383550919915,0.3446410700893575,Gbm
TBL3,0.010600092874037764,0.30709273672573606,Gbm
GPATCH4,0.010622280995051372,0.3943254123832941,Gbm
BYSL,0.011199037594675266,0.36213634995655397,Gbm
CAD,0.011294298478233,0.3463693845816559,Gbm
ESF1,0.0114968292558395,0.2973563469806185,Gbm
CMTR1,0.011497898284167862,0.2899215084873849,Gbm
POLR2B,0.011864449502759977,0.20851717576304668,Gbm
XPO5,0.012192514333584654,0.4737716799557895,Gbm
CDK9,0.012350672435651806,0.243032799882742,Gbm
TOPBP1,0.012648620550200405,0.4930731012212592,Gbm
ZGPAT,0.012701550306245668,0.44895808118682506,Gbm
EEF1D,0.012799868602462886,0.2699140107028761,Gbm
CIP2A,0.013739162942646469,0.4889281993958549,Gbm
HARS,0.013825464812801476,0.1911459052052181,Gbm
PDCD2L,0.013871793017060364,0.27034150260927026,Gbm
LSG1,0.014544623818316869,0.26064478349207565,Gbm
CENPF,0.01716066497188983,0.553913767962281,Gbm
NUP155,0.01755015415488094,0.1971794310287357,Gbm
SEC24C,0.0181200311937496,-0.1869172501453155,Gbm
HEATR1,0.01838063557510512,0.2232163175511196,Gbm
NDC80,0.01842150212857948,0.6414968396665135,Gbm
DNAJC10,0.019609620885785356,0.36763570692739134,Gbm
IFIT2,0.019652651515200268,-0.7672650636777539,Gbm
GYG2,0.019978625030439318,0.672191661771212,Gbm
GMPR2,0.019996902307096883,-0.40417213307594796,Gbm
PES1,0.019996902307096883,0.2655617258376648,Gbm
ST14,0.020460518081604543,-0.6965361102907837,Gbm
EIF5,0.02096339432599481,0.1834428370154012,Gbm
RIF1,0.02129784046390656,0.3605438090469511,Gbm
USP34,0.02129784046390656,0.0641856847997517,Gbm
ORC5,0.02148318968547221,0.2818451747179587,Gbm
TK1,0.022342096025928404,0.4941210733669591,Gbm
OTUD6B,0.023573762510070803,0.2240381518163555,Gbm
ADD3,0.02412971807877844,-0.5386414580340856,Gbm
PPP2R2A,0.02416308916826056,-0.2380595228657875,Gbm
INTS3,0.024568896380288783,0.2435460665439875,Gbm
NAT10,0.024876308810124103,0.29859238152496503,Gbm
PIK3R4,0.02591499473713273,-0.1161756908069092,Gbm
RCSD1,0.026850519947277676,-0.4113534909266669,Gbm
SUPT5H,0.02707533848980724,0.2869431025613922,Gbm
MSH2,0.027504644512379675,0.418563315740096,Gbm
MKNK1,0.028181555132506763,-0.29218795982015705,Gbm
DCAF13,0.02868506997770561,0.21606596596601185,Gbm
AES,0.02890790910894568,0.22599214924356045,Gbm
SETDB1,0.028924371550310208,0.2977313124217778,Gbm
TPX2,0.031690271450523215,0.6401394220665911,Gbm
CORO1A,0.03343957499873673,-0.5579222178984841,Gbm
SMCHD1,0.03384380665256432,0.3047637119332233,Gbm
UBR5,0.03407601382269014,0.16513349247943587,Gbm
KLC2,0.034396297620616245,-0.3066167958236945,Gbm
WDR46,0.03460397957962893,0.15138309018559842,Gbm
IMP4,0.03547216794773516,0.20620834260961995,Gbm
AATF,0.03605415287516989,0.213864307793648,Gbm
CMSS1,0.03605415287516989,0.28723233289234495,Gbm
WAS,0.0363437727274728,-0.6743393141172237,Gbm
RNMT,0.036948424311803764,0.2646665971763835,Gbm
MSH6,0.03712457748885479,0.4612364276419655,Gbm
REXO4,0.0378865502561303,0.3398215641413451,Gbm
RAE1,0.0378865502561303,0.1144436944646599,Gbm
FXR1,0.0378865502561303,0.2126926095671966,Gbm
BUB1B,0.040029812841248937,0.7047770769727354,Gbm
USP14,0.04099568425117208,-0.1803574340671751,Gbm
TOP2A,0.04106140928263341,0.7883636423338887,Gbm
URB1,0.04294464215601112,0.2220723638068075,Gbm
VSIR,0.04350027956237683,-0.6686236728976191,Gbm
WDR12,0.04473972574081375,0.33018191275900105,Gbm
IMP3,0.04509667945965401,0.18003683864954484,Gbm
ATAD2,0.04607705268645846,0.3952751189992175,Gbm
COQ5,0.046222202521798005,-0.1562102464339644,Gbm
CPSF1,0.046757791553882856,0.2010405362557463,Gbm
NAP1L4,0.046870508734534834,0.2292218015887883,Gbm
TWF1,0.047689909316543815,0.263355614289474,Gbm
KLC4,0.04810782683621545,-0.16497176470947028,Gbm
PTPRC,0.048136607030724365,-0.7154191102700831,Gbm
RUNDC1,0.049042363409471414,-0.1977736698905263,Gbm
MORC2,0.049680683896234326,0.32759730153347194,Gbm
FMNL1,0.050219290490916516,-0.5517590180908061,Gbm
NFKB2,0.055123250727149686,-0.3785405070906003,Gbm
CD48,0.05590299924538871,-0.43382257838000704,Gbm
CD53,0.06096475132417424,-0.5878964430192591,Gbm
GNAI2,0.06488289869173278,-0.2703207561447355,Gbm
FERMT3,0.06588398419936814,-0.6316389760215577,Gbm
ARHGAP30,0.06715769621820339,-0.5954199247934148,Gbm
CD4,0.07612641829765561,-0.5867339914023564,Gbm
PSTPIP1,0.0970101297910112,-0.4912458360792896,Gbm
ARHGAP25,0.1229964150738708,-0.3012096366689542,Gbm
SPN,0.1361291825250451,-0.3993290273527542,Gbm
ACAP2,0.13904537570670805,-0.2145886849687825,Gbm
CD2,0.19158047303254191,-0.3929928385589807,Gbm
GNG2,0.19600138459118485,-0.2830198670635268,Gbm
NUP210,0.21332132198326026,0.2359296961986105,Gbm
RAC2,0.38465138109837294,-0.4268042343169252,Gbm
BTAF1,0.4601737133794961,-0.05712041935122401,Gbm
STK4,0.5121947918483403,0.05637988148999828,Gbm
GRAP,0.7585524508659354,-0.11887557454914335,Gbm
ZEB2,0.915070868195937,0.0719720400306435,Gbm
ZAP70,0.9154824915893864,0.062243588339891916,Gbm
ACAP1,0.97339357820076,-0.3832800174214681,Gbm
NFKB2,0.0009828766774167086,-0.4433773312651503,Hnscc
XPO1,0.003209274820167576,0.2905874329229512,Hnscc
WDR46,0.00430775473286593,0.22194969385005334,Hnscc
SLK,0.005299614056296094,-0.44302046535290174,Hnscc
FMNL1,0.008189571216885636,-0.6447479332407475,Hnscc
VSIR,0.008516303265824848,-0.4770710814047021,Hnscc
TOP2A,0.008516303265824848,0.6218802207139973,Hnscc
PTPRC,0.01176143959049718,-0.7590497278311013,Hnscc
CAD,0.01181012853075713,0.36740859575439794,Hnscc
ACTR10,0.013635845068079256,-0.15989547672265306,Hnscc
IMP4,0.014202626464227134,0.25858766036339986,Hnscc
GNG2,0.014648618280056256,-0.3799196645771481,Hnscc
WAS,0.015668070268452516,-0.4264653269372545,Hnscc
RCSD1,0.015999897770972615,-0.4869654071362994,Hnscc
XPO5,0.017402686313921296,0.511937197969047,Hnscc
GMPS,0.017527464283485315,0.4154515761497457,Hnscc
IMP3,0.017960430420826942,0.3357288511238501,Hnscc
STK4,0.018371924839878748,-0.2577711207270994,Hnscc
PRKCB,0.01977922554358812,-0.5693018478280543,Hnscc
INTS3,0.019886088318230213,0.18460066810134634,Hnscc
SPN,0.02066042744778069,-0.5637024711200986,Hnscc
ACAP1,0.02206090094460935,-0.3952890112701475,Hnscc
CHUK,0.023882819327386208,-0.22406747119990197,Hnscc
RAB8B,0.023882819327386208,-0.3767231471775041,Hnscc
NUF2,0.023882819327386208,0.6720254981361009,Hnscc
ARMH3,0.02404656446931924,-0.13594070132674574,Hnscc
GRAP,0.024103935123811027,-0.3083588015699981,Hnscc
ARHGAP30,0.024103935123811027,-0.5072581047870024,Hnscc
GNAI2,0.024103935123811027,-0.1695153037011039,Hnscc
ARHGAP25,0.024103935123811027,-0.4746897478955496,Hnscc
ACAP2,0.024103935123811027,0.2908298249745478,Hnscc
RFC2,0.024623244013844747,0.3714341017431941,Hnscc
CD48,0.025067616013844975,-0.6372385993976017,Hnscc
ZEB2,0.027847193754648062,-0.2645747679730519,Hnscc
FXR1,0.029455681049944962,0.3630274646386021,Hnscc
RAC2,0.029766828038480967,-0.5179849902449511,Hnscc
PSTPIP1,0.029766828038480967,-0.42042527049924416,Hnscc
NUP210,0.029766828038480967,0.53503565605455,Hnscc
MAP4K1,0.030095961620935637,-0.4191450314306522,Hnscc
ELMO1,0.03084654503694545,-0.5086578024041977,Hnscc
HEATR1,0.030944391431062014,0.18270021754389631,Hnscc
ATAD1,0.03170329410865059,-0.1827466967267988,Hnscc
WDFY4,0.03170329410865059,-0.4761850299486525,Hnscc
CD2,0.0322188105593301,-0.6411170338958989,Hnscc
CORO1A,0.03323108266455406,-0.4545491719154029,Hnscc
WDR75,0.03330616865681372,0.26084692949885024,Hnscc
CD5,0.03461143821229901,-0.5940904709317998,Hnscc
SHOC2,0.03645688888116328,-0.18801840410199588,Hnscc
TPR,0.03818612195782757,0.2078201641014985,Hnscc
CD4,0.03855943919907562,-0.5795518673823032,Hnscc
RIF1,0.038811700823463836,0.4687724490382479,Hnscc
CD53,0.03907552447670249,-0.4690456356683974,Hnscc
DCTN1,0.03988978822418274,-0.12108952912249647,Hnscc
ATE1,0.039944260072546985,-0.12841576792294518,Hnscc
LSG1,0.039944260072546985,0.3362739403561505,Hnscc
TPX2,0.039944260072546985,0.4906426435192479,Hnscc
ZAP70,0.04015424933748277,-0.5394513607942493,Hnscc
FERMT3,0.04765061843106748,-0.4351452654692984,Hnscc
PTPRCAP,0.04820182363904295,-0.5727963445961493,Hnscc
GPSM3,0.04820182363904295,-0.4507912639452982,Hnscc
AATF,0.05436063850565172,0.2901356966908004,Hnscc
MSH6,0.05461285164148805,0.5141188925480513,Hnscc
MSH2,0.05493206143040618,0.4041858337147488,Hnscc
DCAF13,0.0565186604862467,0.18882481610695126,Hnscc
TBL3,0.05773462444707025,0.19034142563960546,Hnscc
DDX39A,0.069038438429033,0.2289981367073466,Hnscc
ATAD2,0.07123540063101755,0.3926100312996503,Hnscc
IFIT2,0.07263899694322,-0.5601864283688514,Hnscc
C1orf35,0.0740523549108948,0.31089762189040115,Hnscc
USP14,0.07498679658947043,0.16182105902409916,Hnscc
RNMT,0.07631810923379569,0.22196871806509927,Hnscc
SYMPK,0.07674595452094858,0.1028821377126512,Hnscc
BTAF1,0.08071891399796031,-0.1531635973024521,Hnscc
PRPF6,0.08105819754748718,0.14016001091069796,Hnscc
CENPF,0.09825065481125317,0.36826113985609865,Hnscc
RAE1,0.09883721476823228,0.08802063338304933,Hnscc
TK1,0.108325938597027,0.3300917772887004,Hnscc
ESF1,0.10843442920113168,0.14246556014185074,Hnscc
USP39,0.1138061097777364,0.2444978893300949,Hnscc
PARP1,0.11570681399795955,0.3492324860681535,Hnscc
NPL,0.11570681399795955,0.2184244624583478,Hnscc
UBR5,0.11887675410296215,0.20225098593419946,Hnscc
PWP2,0.12249982111935467,0.08954845657179789,Hnscc
WDR12,0.1270372294995351,0.1912442355372974,Hnscc
NOM1,0.1274413464653101,0.23563162925259815,Hnscc
CHTF18,0.12934733655909048,0.2098471549418477,Hnscc
MMS19,0.14501027922444495,-0.12308351564960066,Hnscc
NUP155,0.14804734119104582,0.07412936424200113,Hnscc
CDK9,0.14855855932257794,0.20392385788005285,Hnscc
TOPBP1,0.14891644955267053,0.2209488361191525,Hnscc
PES1,0.16731462461589391,0.19211778375679955,Hnscc
DDX56,0.1689004403189982,0.13469059720009824,Hnscc
NDC80,0.17057510731712064,0.3873554868045481,Hnscc
ADAR,0.17141259245384488,0.15152684968560234,Hnscc
REXO4,0.17864263631376576,0.14345150671554666,Hnscc
ACTR1B,0.18740788172979791,0.14066213655574697,Hnscc
USP34,0.2103154767159342,0.07676300906440048,Hnscc
POLR2B,0.22017302359308533,0.05774295760500081,Hnscc
ZC3H8,0.2293638869292091,0.21668656730280134,Hnscc
EIF5,0.23398432590839066,0.26718668571390225,Hnscc
PUS7,0.25515339811922044,0.3515467967014985,Hnscc
CMSS1,0.25823844517098465,0.2069325127662971,Hnscc
GLTP,0.2591526954399519,-0.29399231078649635,Hnscc
NCL,0.2837897458562321,0.20572751948270707,Hnscc
MORC2,0.2840008811088107,0.17515097126430135,Hnscc
URB1,0.2893528207368276,0.07163942846039717,Hnscc
ORC5,0.2947827666715815,0.205971202242754,Hnscc
CPSF1,0.3183247699640161,-0.01853700260699753,Hnscc
CHTF8,0.3314474615737505,0.26657201415475384,Hnscc
BYSL,0.3495738956903573,0.10293041232864296,Hnscc
NSUN2,0.35188620355355715,0.2616521080750509,Hnscc
GMPR2,0.3716934466479945,-0.18464317889514706,Hnscc
RPS6KA1,0.3816250773553045,-0.13434260944785234,Hnscc
SUPT5H,0.451996827598586,0.1174688557337511,Hnscc
NAT10,0.483534027611766,0.14634416395434968,Hnscc
AKAP8,0.4874164015214745,0.0969133491514036,Hnscc
FAM49B,0.4909167243035218,-0.028666985229101268,Hnscc
XPNPEP1,0.5078692185581557,-0.0920228542310504,Hnscc
BUB1B,0.521888961627044,0.19695700338269967,Hnscc
KLC4,0.5737304930330374,0.1296158483497507,Hnscc
CDK11B,0.5867698708207367,0.06496217554809648,Hnscc
KIF1C,0.5873330600579946,-0.09672001012200226,Hnscc
DNAJC10,0.5957054223386815,-0.014024924675599236,Hnscc
GPATCH4,0.6537890857021103,0.029141053239296614,Hnscc
PPP2R2A,0.6564144062246697,0.03861437059199346,Hnscc
EEF1D,0.6617452430360018,-0.004594352450197903,Hnscc
NAP1L4,0.6685622610902281,0.07428462635665413,Hnscc
ZGPAT,0.7560720515672098,0.048902082934500164,Hnscc
ADD3,0.7838307119238042,0.008835857510703704,Hnscc
PIK3R4,0.7920433691791937,-0.0436777517257525,Hnscc
TWF1,0.8117535471245945,-0.08727511559645151,Hnscc
DCTN4,0.8152735754640819,-0.1118523627921526,Hnscc
ARFGEF3,0.8296835282392173,0.08060599008789993,Hnscc
OTUD6B,0.8416807722205255,0.0067495921332465505,Hnscc
PDCD2L,0.8416807722205255,0.0326686403494989,Hnscc
SMCHD1,0.8530753717270817,0.06562528081590102,Hnscc
RUNDC1,0.8558848422179129,-0.17795109822800015,Hnscc
KLC2,0.8829128610063579,-0.07672235348655221,Hnscc
SEC24C,0.9131503578091601,-0.06421609231194836,Hnscc
IFT43,0.9212361509672791,-0.13989008230479882,Hnscc
HARS,0.9281663078787884,0.020363741510248445,Hnscc
CIP2A,0.9403404968674124,0.02524946682069995,Hnscc
CMTR1,0.9692490768934621,-0.05219194334865307,Hnscc
MKNK1,0.9712880300196824,-0.07453687581529778,Hnscc
ANK3,0.9761473921113212,-0.09256255823635227,Hnscc
AES,0.9808468866086222,0.05626991766639833,Hnscc
TTC27,0.9821645508785573,0.08031296106724639,Hnscc
SETDB1,0.984280729660716,-0.023691367338301458,Hnscc
ST14,0.9922199902365344,-0.030135562529100213,Hnscc
PCM1,0.9983965491738797,0.017972933881448938,Hnscc
COQ5,0.9993877074405946,-0.039151746499950235,Hnscc
GYG2,,0.2710389294805502,Hnscc
ATE1,0.0030100750799406327,-0.88365,Luad
SHOC2,0.0032091307128740386,-0.6060000000000001,Luad
PRKCB,0.007049395910747968,-1.7006,Luad
RAC2,0.007049395910747968,-1.26185,Luad
WDFY4,0.007049395910747968,-1.02515,Luad
BTAF1,0.012853190846964678,-0.80465,Luad
ELMO1,0.018455484994316974,-0.95015,Luad
PSTPIP1,0.02709820565445881,-1.00585,Luad
RAB8B,0.02709820565445881,-0.7501,Luad
CD4,0.02709820565445881,-1.0451,Luad
CD5,0.027361168694022043,-1.2723,Luad
MMS19,0.027361168694022043,-0.62,Luad
GNG2,0.027361168694022043,-1.0976,Luad
WAS,0.027361168694022043,-0.8834500000000001,Luad
ACAP1,0.027361168694022043,-0.7753,Luad
CD48,0.027484801950914482,-1.2706,Luad
FMNL1,0.027484801950914482,-0.924,Luad
GPSM3,0.03063477394564235,-1.03765,Luad
ZAP70,0.03068388538499283,-1.18955,Luad
ARHGAP25,0.030999098559543137,-1.04345,Luad
ARHGAP30,0.035593655795826955,-0.9998,Luad
GRAP,0.035593655795826955,-0.9983,Luad
CD53,0.036546477973287625,-1.8724,Luad
CD2,0.036546477973287625,-1.22505,Luad
VSIR,0.037709713096867416,-1.1109,Luad
PTPRCAP,0.03933033604533934,-1.5872,Luad
PTPRC,0.039512307392112485,-1.23705,Luad
CHUK,0.04051013909899377,-0.5788,Luad
MAP4K1,0.040977607240030134,-1.15935,Luad
ZEB2,0.04210848502874814,-0.4979,Luad
RCSD1,0.04210848502874814,-0.899,Luad
SPN,0.04210848502874814,-0.7927499999999998,Luad
NUP210,0.042261101285629515,-1.37595,Luad
SLK,0.04304306939794229,-0.526,Luad
ACAP2,0.04336354479735045,-0.63245,Luad
CORO1A,0.04336354479735045,-1.26555,Luad
NFKB2,0.043886673554912665,-0.8741,Luad
XPNPEP1,0.043886673554912665,-0.38075,Luad
STK4,0.04615559785060504,-0.3246,Luad
FERMT3,0.04739265413781185,-0.74275,Luad
GNAI2,0.04871403212899928,-0.7136,Luad
DCTN1,0.05314289540360412,-0.3194,Luad
SEC24C,0.06709785600000179,-0.6066,Luad
EIF5,0.09021061409125332,0.5522,Luad
GLTP,0.12735676058755374,1.028,Luad
ACTR10,0.1384043014447168,-0.34840000000000004,Luad
ATAD1,0.19522129834676968,-0.50905,Luad
NPL,0.20757329805655994,-0.8108500000000001,Luad
ARMH3,0.222235433148725,-0.37845,Luad
AKAP8,0.3015299602892986,-0.368,Luad
ARFGEF3,0.32355475266549416,1.1846,Luad
NSUN2,0.3358493403377063,0.34535000000000005,Luad
OTUD6B,0.3400077094868008,0.22725,Luad
IFIT2,0.3722380978925535,-0.97565,Luad
MSH2,0.4589355832475794,0.37305,Luad
TPR,0.4671250625579457,-0.2934,Luad
DCTN4,0.5128975214014546,-0.3775,Luad
USP14,0.5186051354578983,0.3209,Luad
TWF1,0.5451235932475843,-0.4515,Luad
ATAD2,0.5490276794046651,0.22565,Luad
CHTF8,0.5563998595767277,-0.39725,Luad
MSH6,0.5675814911018384,0.16719999999999996,Luad
