Proteomics,P_Value,Medians,Cancer
ANK3,0.5676330136683447,0.39695000000000014,Luad
CPSF1,0.5683713748023242,0.23024999999999995,Luad
CENPF,0.5686463524803089,0.24605,Luad
NUF2,0.5691171423998564,1.6992,Luad
TOPBP1,0.5712935600704209,0.4061,Luad
PUS7,0.5740101871846207,0.21395000000000006,Luad
IFT43,0.5794186434374283,0.31895,Luad
TOP2A,0.5824221465327725,0.8952000000000001,Luad
UBR5,0.5872632509700839,0.18355,Luad
FAM49B,0.5988121383528421,-0.4839,Luad
RPS6KA1,0.6250175595899397,0.34119999999999995,Luad
DDX56,0.6349048528734873,0.1143,Luad
MORC2,0.6459000611432724,0.37655,Luad
HARS,0.6514338866145285,-0.10555000000000003,Luad
DDX39A,0.6631994796656064,0.2433,Luad
AATF,0.6645009015829967,0.3740500000000001,Luad
CDK11B,0.6649569168545316,0.2528999999999999,Luad
SYMPK,0.6717137445774569,0.26554999999999995,Luad
COQ5,0.6750165954807412,-0.06655000000000005,Luad
ADD3,0.6767233554686026,-0.2205000000000001,Luad
NDC80,0.7013038637582021,1.0135,Luad
RFC2,0.7087331461580137,0.28945,Luad
ZC3H8,0.712666778028038,0.2992,Luad
PARP1,0.7152578899161857,-0.4784500000000001,Luad
ZGPAT,0.7182605574139511,0.27,Luad
PRPF6,0.7411894807755343,0.14475,Luad
HEATR1,0.7490605062138974,-0.0681,Luad
IMP4,0.7514070351131019,0.09615,Luad
PDCD2L,0.7559628828540755,-0.002749999999999975,Luad
PPP2R2A,0.7777066309747097,-0.4248,Luad
TPX2,0.7781976470930272,0.18745,Luad
REXO4,0.7792589668394143,0.18355,Luad
RUNDC1,0.7812261539324031,0.33840000000000003,Luad
SUPT5H,0.7857654969360613,-0.18260000000000004,Luad
RNMT,0.8054676872036021,0.2785,Luad
AES,0.8232366833267181,-0.11210000000000003,Luad
IMP3,0.8342221585222616,-0.15,Luad
DCAF13,0.8342221585222616,0.13480000000000006,Luad
GPATCH4,0.8383103961821845,-0.2745500000000001,Luad
KLC2,0.8391896775583538,0.0627,Luad
KLC4,0.8410613959068423,0.008799999999999995,Luad
DNAJC10,0.8413165921064908,-0.01705000000000001,Luad
BYSL,0.8477295295029386,-0.04165,Luad
GYG2,0.8524134298641929,0.1441,Luad
CMTR1,0.8533455096752431,0.20325,Luad
ORC5,0.8566047745212151,0.3359,Luad
PES1,0.8691104683602132,-0.13385000000000002,Luad
ACTR1B,0.8692866040726864,-0.005599999999999994,Luad
SETDB1,0.8714769507694806,-0.15375,Luad
URB1,0.8733937533615788,0.21720000000000006,Luad
XPO5,0.8733937533615788,-0.06460000000000002,Luad
KIF1C,0.8771414653856746,-0.07279999999999998,Luad
NAT10,0.8785745050643717,0.3807,Luad
TTC27,0.8799632858084425,0.31845,Luad
GMPS,0.8831647913165482,0.054999999999999986,Luad
CHTF18,0.8886907295834343,-0.10310000000000002,Luad
ST14,0.8902553423702861,0.2893000000000001,Luad
TK1,0.9255357920130346,0.8320000000000001,Luad
CIP2A,0.9300704658673552,0.0255,Luad
ESF1,0.9372978015242028,-0.13255,Luad
WDR75,0.9406001618165823,-0.09785,Luad
PWP2,0.940847489326355,0.02089999999999997,Luad
BUB1B,0.9424240092269528,0.4968,Luad
EEF1D,0.9458579866145336,-0.20605,Luad
WDR12,0.9477979504465128,-0.048249999999999904,Luad
GMPR2,0.9498286167624704,-0.16874999999999996,Luad
C1orf35,0.9605921389070358,-0.3867,Luad
NCL,0.9607060797048438,0.025200000000000108,Luad
LSG1,0.9609944394247646,0.045700000000000005,Luad
FXR1,0.9683980651522754,0.0022500000000000298,Luad
CDK9,0.9689622658349076,-0.17180000000000006,Luad
CMSS1,0.9761192833613068,-0.1723,Luad
WDR46,0.9764965377786988,-0.15349999999999994,Luad
USP39,0.9772341317621804,-0.022650000000000003,Luad
SMCHD1,0.9792240302182912,-0.0721,Luad
PCM1,0.9809371410996796,-0.1291,Luad
NOM1,0.9897718278246922,-0.07699999999999996,Luad
ADAR,0.9918416355143432,-0.0227,Luad
TBL3,0.9939104128201316,-0.06675,Luad
MKNK1,0.9951579855380396,-0.01585,Luad
CAD,0.9951579855380396,0.0489,Luad
RIF1,0.9993198764080372,0.2397,Luad
ATAD1,6.4939827833057254e-06,-1.34185,Lscc
BTAF1,0.0011359715126109606,-0.59625,Lscc
SLK,0.08380615158640904,-0.61615,Lscc
MMS19,0.36690347160434056,-0.35665,Lscc
ATE1,0.6965799448522509,-0.48065,Lscc
CHUK,0.754506223141434,-0.4360000000000001,Lscc
SHOC2,0.8013878212801835,-0.25585,Lscc
DDX39A,0.8886769504577887,0.3992,Lscc
SEC24C,0.9068573747739916,-0.2277,Lscc
ARMH3,0.9068573747739916,-0.27969999999999995,Lscc
CPSF1,0.9714262906704594,0.10009999999999997,Lscc
PSTPIP1,0.9998477192481204,-0.17509999999999998,Lscc
PPP2R2A,0.9998477192481204,0.12905,Lscc
POLR2B,0.9998477192481204,-0.02200000000000002,Lscc
PRPF6,0.9998477192481204,0.10770000000000003,Lscc
PRKCB,0.9998477192481204,0.11270000000000002,Lscc
RIF1,0.9998477192481204,0.1357,Lscc
RCSD1,0.9998477192481204,0.007050000000000002,Lscc
REXO4,0.9998477192481204,-0.011349999999999971,Lscc
RFC2,0.9998477192481204,0.08535000000000004,Lscc
RNMT,0.9998477192481204,0.10504999999999998,Lscc
RAB8B,0.9998477192481204,0.21995,Lscc
PTPRC,0.9998477192481204,0.25,Lscc
PTPRCAP,0.9998477192481204,-0.00545000000000001,Lscc
PUS7,0.9998477192481204,0.10460000000000004,Lscc
PWP2,0.9998477192481204,-0.14680000000000004,Lscc
RAE1,0.9998477192481204,0.13425,Lscc
RAC2,0.9998477192481204,-0.06705,Lscc
NFKB2,0.9998477192481204,-0.46735,Lscc
NCL,0.9998477192481204,-0.0957,Lscc
NDC80,0.9998477192481204,0.07579999999999998,Lscc
NPL,0.9998477192481204,0.6701999999999999,Lscc
NSUN2,0.9998477192481204,0.24825,Lscc
NOM1,0.9998477192481204,-0.09604999999999997,Lscc
NAT10,0.9998477192481204,-0.36715,Lscc
MSH6,0.9998477192481204,0.3636,Lscc
MSH2,0.9998477192481204,0.6488999999999999,Lscc
NAP1L4,0.9998477192481204,0.15759999999999996,Lscc
PES1,0.9998477192481204,0.08190000000000007,Lscc
PIK3R4,0.9998477192481204,-0.004949999999999996,Lscc
ORC5,0.9998477192481204,0.3025,Lscc
OTUD6B,0.9998477192481204,-0.01960000000000001,Lscc
NUF2,0.9998477192481204,0.13014999999999988,Lscc
NUP155,0.9998477192481204,-0.037250000000000005,Lscc
NUP210,0.9998477192481204,-0.08265000000000006,Lscc
PDCD2L,0.9998477192481204,0.22935,Lscc
PCM1,0.9998477192481204,-0.039500000000000035,Lscc
PARP1,0.9998477192481204,0.513,Lscc
TTC27,0.9998477192481204,0.17204999999999998,Lscc
UBR5,0.9998477192481204,-0.14685000000000006,Lscc
TWF1,0.9998477192481204,-0.1138,Lscc
TK1,0.9998477192481204,0.05659999999999999,Lscc
TPR,0.9998477192481204,-0.27070000000000005,Lscc
TPX2,0.9998477192481204,-0.1028,Lscc
TOP2A,0.9998477192481204,-0.01874999999999999,Lscc
TOPBP1,0.9998477192481204,-0.0905,Lscc
ZGPAT,0.9998477192481204,0.04479999999999998,Lscc
ZEB2,0.9998477192481204,-0.07030000000000003,Lscc
ZAP70,0.9998477192481204,-0.24310000000000004,Lscc
ZC3H8,0.9998477192481204,0.29479999999999995,Lscc
VSIR,0.9998477192481204,-0.43245,Lscc
USP14,0.9998477192481204,-0.03175,Lscc
URB1,0.9998477192481204,-0.21265,Lscc
USP34,0.9998477192481204,0.02805000000000002,Lscc
USP39,0.9998477192481204,0.23550000000000004,Lscc
XPNPEP1,0.9998477192481204,-0.19105000000000005,Lscc
XPO5,0.9998477192481204,-0.2515,Lscc
XPO1,0.9998477192481204,0.11865,Lscc
WDFY4,0.9998477192481204,-0.36000000000000004,Lscc
WDR12,0.9998477192481204,-0.27535,Lscc
WAS,0.9998477192481204,-0.37475,Lscc
WDR75,0.9998477192481204,0.05585000000000007,Lscc
WDR46,0.9998477192481204,0.28379999999999994,Lscc
SMCHD1,0.9998477192481204,-0.06235000000000001,Lscc
RUNDC1,0.9998477192481204,0.02209999999999998,Lscc
SETDB1,0.9998477192481204,-0.09999999999999998,Lscc
SUPT5H,0.9998477192481204,-0.031700000000000006,Lscc
SYMPK,0.9998477192481204,0.08839999999999998,Lscc
TBL3,0.9998477192481204,-0.2024,Lscc
SPN,0.9998477192481204,-0.2386000000000001,Lscc
STK4,0.9998477192481204,-0.2385,Lscc
ST14,0.9998477192481204,-0.11935,Lscc
CIP2A,0.9998477192481204,0.4021000000000001,Lscc
CHTF18,0.9998477192481204,0.28155,Lscc
CHTF8,0.9998477192481204,-0.1643,Lscc
COQ5,0.9998477192481204,-0.22195000000000004,Lscc
CORO1A,0.9998477192481204,-0.1201,Lscc
CMTR1,0.9998477192481204,-0.2477,Lscc
CMSS1,0.9998477192481204,-0.2828,Lscc
CD4,0.9998477192481204,0.06385000000000003,Lscc
CD48,0.9998477192481204,0.20545,Lscc
CD5,0.9998477192481204,0.42865,Lscc
CD53,0.9998477192481204,0.21899999999999992,Lscc
CD2,0.9998477192481204,-0.12625000000000006,Lscc
CENPF,0.9998477192481204,-0.16735,Lscc
CDK9,0.9998477192481204,0.4131500000000001,Lscc
CDK11B,0.9998477192481204,0.1318,Lscc
DNAJC10,0.9998477192481204,-0.05465000000000003,Lscc
DDX56,0.9998477192481204,-0.29355,Lscc
DCTN1,0.9998477192481204,0.00545000000000001,Lscc
DCTN4,0.9998477192481204,0.10040000000000003,Lscc
DCAF13,0.9998477192481204,0.1959,Lscc
ANK3,0.9998477192481204,-0.26214999999999994,Lscc
ARHGAP30,0.9998477192481204,-0.2874,Lscc
ARFGEF3,0.9998477192481204,-0.01969999999999994,Lscc
ARHGAP25,0.9998477192481204,0.3086,Lscc
ACAP1,0.9998477192481204,-0.069,Lscc
ACAP2,0.9998477192481204,0.24220000000000005,Lscc
ACTR10,0.9998477192481204,-0.06565000000000004,Lscc
ACTR1B,0.9998477192481204,-0.07330000000000009,Lscc
AATF,0.9998477192481204,-0.14054999999999995,Lscc
AKAP8,0.9998477192481204,0.25155,Lscc
ADAR,0.9998477192481204,0.03755000000000003,Lscc
ADD3,0.9998477192481204,-0.7036000000000002,Lscc
AES,0.9998477192481204,0.1015,Lscc
C1orf35,0.9998477192481204,0.53735,Lscc
BYSL,0.9998477192481204,-0.11759999999999993,Lscc
BUB1B,0.9998477192481204,0.135,Lscc
CAD,0.9998477192481204,0.23649999999999996,Lscc
ATAD2,0.9998477192481204,0.059799999999999964,Lscc
KLC2,0.9998477192481204,-0.05214999999999997,Lscc
KLC4,0.9998477192481204,-0.11605,Lscc
KIF1C,0.9998477192481204,-0.14550000000000007,Lscc
IFIT2,0.9998477192481204,-0.5621000000000003,Lscc
IFT43,0.9998477192481204,-0.1983,Lscc
INTS3,0.9998477192481204,0.03514999999999999,Lscc
IMP3,0.9998477192481204,0.14530000000000004,Lscc
IMP4,0.9998477192481204,0.06315000000000004,Lscc
MKNK1,0.9998477192481204,-0.1041,Lscc
MORC2,0.9998477192481204,-0.4009,Lscc
MAP4K1,0.9998477192481204,0.35429999999999995,Lscc
LSG1,0.9998477192481204,0.5144500000000001,Lscc
FAM49B,0.9998477192481204,-0.02290000000000003,Lscc
FMNL1,0.9998477192481204,-0.1901,Lscc
FERMT3,0.9998477192481204,-0.032299999999999995,Lscc
ELMO1,0.9998477192481204,-0.20855,Lscc
EIF5,0.9998477192481204,0.1562,Lscc
EEF1D,0.9998477192481204,-0.10789999999999987,Lscc
ESF1,0.9998477192481204,-0.21125000000000005,Lscc
GYG2,0.9998477192481204,-1.46065,Lscc
HARS,0.9998477192481204,-0.07634999999999997,Lscc
GRAP,0.9998477192481204,0.10040000000000003,Lscc
GPSM3,0.9998477192481204,-0.1467,Lscc
HEATR1,0.9998477192481204,0.06969999999999997,Lscc
FXR1,0.9998477192481204,0.4277,Lscc
GNG2,0.9998477192481204,-0.1786500000000001,Lscc
GPATCH4,0.9998477192481204,0.1729500000000001,Lscc
GMPR2,0.9998477192481204,-0.31315000000000026,Lscc
GMPS,0.9998477192481204,0.1366,Lscc
GNAI2,0.9998477192481204,-0.12295,Lscc
GLTP,0.9998477192481204,0.35115,Lscc
ATE1,0.14773919110313427,-0.6609999999999999,Brca
MORC2,0.26332863642196297,0.7155,Brca
CHUK,0.26332863642196297,-0.3661,Brca
TTC27,0.29480821823910514,0.20825,Brca
SHOC2,0.33098963095143724,-0.42665,Brca
REXO4,0.3384162847056597,0.91645,Brca
SLK,0.375369142442786,-0.5138,Brca
NSUN2,0.3922127713901365,0.5695000000000001,Brca
PES1,0.3938425242441558,0.38325,Brca
MMS19,0.4030545273759708,-0.6534,Brca
CAD,0.4211765002371459,0.5197499999999999,Brca
WDR46,0.42219371119844457,0.58735,Brca
NAP1L4,0.422564837321181,-0.37385,Brca
XPO5,0.4419128117565035,0.6237999999999999,Brca
PUS7,0.4606127256545106,0.4388000000000001,Brca
PPP2R2A,0.4610541671449597,-0.5599500000000001,Brca
TPX2,0.4625704486535924,-0.05995000000000018,Brca
CHTF8,0.4686267388647604,0.36805,Brca
IMP3,0.4777857641758119,0.3694,Brca
IMP4,0.4849994762670297,0.2727,Brca
GMPS,0.4867893518920686,0.5437000000000001,Brca
NUF2,0.4876324456132412,0.4286499999999999,Brca
HEATR1,0.4916924165471157,0.5193999999999999,Brca
WDR12,0.5054062478739091,0.41305,Brca
DNAJC10,0.5054062478739091,0.5697000000000001,Brca
DDX56,0.5183380331747833,0.542,Brca
WDR75,0.5302985926529751,0.2329,Brca
TBL3,0.5440404014573176,0.2834,Brca
PCM1,0.5449104782542544,-0.35700000000000004,Brca
MSH6,0.5474819829407765,0.35034999999999994,Brca
EIF5,0.5495642376300092,0.2196,Brca
USP39,0.5570311079724691,0.3825,Brca
PDCD2L,0.5735558025259168,0.5005499999999999,Brca
LSG1,0.5735558025259168,0.3763,Brca
GNG2,0.5945055743926329,-0.77285,Brca
UBR5,0.5945443680435086,0.1068,Brca
CENPF,0.5949554547609736,0.43835,Brca
ATAD1,0.5950172247527419,-0.06935000000000002,Brca
NUP210,0.6044100777819453,-0.4355,Brca
ZGPAT,0.6146416130977231,0.2867500000000001,Brca
DCAF13,0.6148768935176324,0.4032,Brca
NOM1,0.6201703534012857,0.6913500000000001,Brca
PRPF6,0.6328900091484692,0.06885,Brca
NDC80,0.644030065999069,0.31255,Brca
AES,0.6478947751103616,-0.3951,Brca
CMSS1,0.6495211052685438,-0.04295000000000005,Brca
BTAF1,0.6558609374881148,-0.08944999999999997,Brca
DDX39A,0.6630666033994751,0.33555,Brca
NFKB2,0.6811142699177307,-0.20534999999999995,Brca
RUNDC1,0.6832987041548295,-0.3627,Brca
GLTP,0.6880101130751931,-0.5105500000000001,Brca
TOP2A,0.690946950724412,0.6608499999999999,Brca
GPSM3,0.7000654151512603,-0.12085,Brca
DCTN4,0.701979260943004,0.3238,Brca
PWP2,0.707891060789728,0.31665,Brca
GPATCH4,0.7093631987240182,0.28525,Brca
CDK9,0.7199929905393272,0.156,Brca
RIF1,0.7236989941489685,0.28535,Brca
TK1,0.7271572645822989,0.6882499999999999,Brca
ORC5,0.7343889531978538,0.045600000000000085,Brca
PRKCB,0.7361567569302075,-0.2934,Brca
CORO1A,0.7361995674998459,-0.4491000000000001,Brca
ADAR,0.7393261591749527,0.4628,Brca
FAM49B,0.7461281679972344,0.059650000000000016,Brca
ACTR1B,0.7566386748220714,-0.52425,Brca
SEC24C,0.7681730689410438,-0.3247,Brca
OTUD6B,0.7700385806475487,0.41585,Brca
ARFGEF3,0.771804342806922,-0.15544999999999998,Brca
C1orf35,0.7820173593996891,0.2136,Brca
MSH2,0.7830353201711883,0.24195,Brca
USP14,0.7856490653726801,-0.2112,Brca
CD2,0.7897259027548107,-0.7258,Brca
IFIT2,0.7987090688686594,0.38880000000000026,Brca
HARS,0.8005803343836561,-0.039699999999999964,Brca
ESF1,0.800843190887744,0.19195,Brca
GYG2,0.8017768116789901,-0.6444,Brca
NPL,0.8068893196476071,-0.11809999999999997,Brca
GNAI2,0.8074486468922639,0.022149999999999972,Brca
EEF1D,0.8088156271539038,0.30495,Brca
TPR,0.8093298097821501,-0.06735,Brca
GRAP,0.8149825192830749,-0.15375,Brca
CHTF18,0.8162140602451587,0.2984999999999999,Brca
IFT43,0.8212573966518684,-0.1415,Brca
PIK3R4,0.8230716859343632,0.1799,Brca
PTPRCAP,0.8256253632239906,-0.42790000000000017,Brca
BYSL,0.8285435083644516,-0.06390000000000008,Brca
URB1,0.8300649589928183,0.17580000000000007,Brca
KLC4,0.8300649589928183,0.008100000000000003,Brca
SYMPK,0.8312391721358424,-0.042450000000000036,Brca
ADD3,0.8361895072480272,-0.5377500000000001,Brca
AATF,0.8361938423730841,0.4024,Brca
AKAP8,0.8361938423730841,0.06025000000000005,Brca
MKNK1,0.8421166484822039,0.11784999999999997,Brca
CD5,0.8448990610064457,-0.3634999999999999,Brca
CDK11B,0.8448990610064457,-0.01949999999999999,Brca
XPO1,0.8480267001555398,0.13985,Brca
SETDB1,0.8565652667812111,0.23165,Brca
ZAP70,0.8637095187412047,-0.4103000000000001,Brca
RNMT,0.8757326558186237,0.2282,Brca
CD4,0.87652911903541,0.11809999999999993,Brca
RFC2,0.8769283472969888,0.18555,Brca
ARHGAP30,0.8869136514435401,-0.025100000000000008,Brca
ACAP1,0.8896213550921439,-0.2397499999999999,Brca
BUB1B,0.8920906915398688,-0.2462000000000001,Brca
ZC3H8,0.8940199080966579,0.0696000000000001,Brca
SMCHD1,0.905785172066058,-0.18404999999999996,Brca
RCSD1,0.906007863462136,-0.01749999999999996,Brca
RPS6KA1,0.9137586648867702,-0.08215,Brca
ANK3,0.9153353443891582,0.2869999999999999,Brca
PSTPIP1,0.9169610685150986,-0.1035,Brca
ARHGAP25,0.9200903872462738,-0.030050000000000018,Brca
RAB8B,0.92305547333443,0.032949999999999986,Brca
PTPRC,0.9252608009333902,-0.1774500000000001,Brca
SPN,0.9252608009333902,0.23634999999999995,Brca
GMPR2,0.9258334070758624,0.08945000000000025,Brca
XPNPEP1,0.9310875961863371,-0.1437,Brca
FERMT3,0.9318120795815256,0.1979,Brca
FXR1,0.9337141167531552,-0.0997,Brca
ZEB2,0.934068793093418,0.012600000000000056,Brca
KIF1C,0.9433852045220618,0.04115000000000002,Brca
WDFY4,0.9440445790331712,0.19415,Brca
CD48,0.9450975034780472,-0.18654999999999974,Brca
RAC2,0.9482435738614672,-0.08220000000000005,Brca
TWF1,0.9577099698816578,-0.07479999999999998,Brca
MAP4K1,0.9589357979243068,-0.12419999999999998,Brca
SUPT5H,0.9595338466510328,-0.0041999999999999815,Brca
KLC2,0.9710527007744594,0.44865,Brca
COQ5,0.9720236841815868,-0.12965000000000002,Brca
STK4,0.9724617367945556,0.0567,Brca
WAS,0.9732413801307891,0.017349999999999977,Brca
TOPBP1,0.9740534451735524,0.007849999999999996,Brca
NAT10,0.9772102491571508,0.22495,Brca
CPSF1,0.9786206431111932,-0.0798,Brca
ST14,0.9792828603458638,0.02075000000000002,Brca
CMTR1,0.9797647299689424,-0.009700000000000014,Brca
ACAP2,0.9821554756180816,-0.006400000000000017,Brca
PARP1,0.984356543200112,-0.1451,Brca
INTS3,0.986192448481362,0.009099999999999995,Brca
NCL,0.9876219724391913,0.0015499999999999956,Brca
ELMO1,0.9884302150300172,-0.060649999999999975,Brca
ATAD2,0.991473258066068,0.21540000000000006,Brca
FMNL1,0.9979666406886308,-0.11570000000000005,Brca
MMS19,0.00011015882743118955,-0.324897269,Ov
NFKB2,0.9061905051848652,-0.2977065,Ov
TK1,0.9061905051848652,0.336528321,Ov
ADD3,0.9664456660869182,-0.313592644,Ov
ORC5,0.9857040435694392,-0.096769613,Ov
NUP210,0.9857040435694392,-0.02960101599999998,Ov
NUP155,0.9857040435694392,-0.090698461,Ov
PCM1,0.9857040435694392,-0.090442367,Ov
PDCD2L,0.9857040435694392,0.11483379800000006,Ov
PWP2,0.9857040435694392,-0.12472548300000005,Ov
PUS7,0.9857040435694392,-0.02591355199999999,Ov
PTPRCAP,0.9857040435694392,0.33324042899999995,Ov
PTPRC,0.9857040435694392,0.12766595799999994,Ov
PRPF6,0.9857040435694392,-0.0062571944999999796,Ov
RAE1,0.9857040435694392,-0.075040535,Ov
RAC2,0.9857040435694392,0.2223899195,Ov
POLR2B,0.9857040435694392,-0.05004678899999998,Ov
PRKCB,0.9857040435694392,0.1794137695,Ov
MAP4K1,0.9857040435694392,-0.37942417450000004,Ov
LSG1,0.9857040435694392,-0.21158156600000005,Ov
KLC2,0.9857040435694392,0.020176677500000004,Ov
KIF1C,0.9857040435694392,-0.043961597500000005,Ov
NDC80,0.9857040435694392,0.24155638149999997,Ov
NAP1L4,0.9857040435694392,-0.23832328200000005,Ov
NCL,0.9857040435694392,-0.332350743,Ov
NAT10,0.9857040435694392,-0.15785483649999998,Ov
NOM1,0.9857040435694392,-0.32557854750000004,Ov
