Proteomics,P_Value,Medians,Cancer
NPL,0.9857040435694392,0.05796347900000001,Ov
MSH6,0.9857040435694392,0.28164916599999995,Ov
MSH2,0.9857040435694392,0.0638879275,Ov
TTC27,0.9857040435694392,0.1161138085,Ov
TPX2,0.9857040435694392,0.21600661850000002,Ov
TPR,0.9857040435694392,-0.0742107435,Ov
TWF1,0.9857040435694392,0.015792345,Ov
TOPBP1,0.9857040435694392,0.11364127099999995,Ov
ZGPAT,0.9857040435694392,-0.14694732100000002,Ov
ZEB2,0.9857040435694392,0.21703905350000002,Ov
ZAP70,0.9857040435694392,0.2170230975,Ov
ZC3H8,0.9857040435694392,-0.12693108749999998,Ov
USP39,0.9857040435694392,-0.01548543150000001,Ov
USP34,0.9857040435694392,0.0136540635,Ov
URB1,0.9857040435694392,-0.13554043400000002,Ov
WDR46,0.9857040435694392,-0.1589260015,Ov
XPO5,0.9857040435694392,-0.02535158349999997,Ov
XPNPEP1,0.9857040435694392,-0.15032473049999998,Ov
XPO1,0.9857040435694392,-0.03504741049999999,Ov
VSIR,0.9857040435694392,0.1503288455,Ov
WDR12,0.9857040435694392,-0.210155337,Ov
WDFY4,0.9857040435694392,0.128535087,Ov
WAS,0.9857040435694392,0.0019319580000000114,Ov
SEC24C,0.9857040435694392,0.04056519350000001,Ov
RUNDC1,0.9857040435694392,-0.213859176,Ov
SHOC2,0.9857040435694392,-0.1846586495,Ov
SETDB1,0.9857040435694392,-0.093109692,Ov
RFC2,0.9857040435694392,-0.12669112300000002,Ov
REXO4,0.9857040435694392,0.14239495349999998,Ov
RIF1,0.9857040435694392,0.11733573950000002,Ov
RCSD1,0.9857040435694392,0.3067756715,Ov
RNMT,0.9857040435694392,-0.1308618375,Ov
STK4,0.9857040435694392,0.036290975,Ov
ST14,0.9857040435694392,0.0293645415,Ov
TBL3,0.9857040435694392,-0.1985839445,Ov
SUPT5H,0.9857040435694392,-0.06728058450000003,Ov
SLK,0.9857040435694392,-0.1222673745,Ov
SMCHD1,0.9857040435694392,0.17893333100000003,Ov
CORO1A,0.9857040435694392,0.11033361550000001,Ov
COQ5,0.9857040435694392,0.08819719949999999,Ov
CPSF1,0.9857040435694392,0.028924643500000013,Ov
DCTN4,0.9857040435694392,-0.16332766250000005,Ov
DCTN1,0.9857040435694392,-0.11763347850000005,Ov
DCAF13,0.9857040435694392,-0.130018823,Ov
CHUK,0.9857040435694392,-0.22260683149999996,Ov
CHTF18,0.9857040435694392,-0.035362302000000005,Ov
CDK9,0.9857040435694392,-0.1633087825,Ov
CMSS1,0.9857040435694392,-0.05353067749999999,Ov
ELMO1,0.9857040435694392,0.0201976505,Ov
EIF5,0.9857040435694392,0.0976764875,Ov
ESF1,0.9857040435694392,-0.066089503,Ov
DDX56,0.9857040435694392,-0.068850357,Ov
DDX39A,0.9857040435694392,-0.07306988899999997,Ov
DNAJC10,0.9857040435694392,0.10048363099999996,Ov
ATAD2,0.9857040435694392,0.29829382,Ov
ATAD1,0.9857040435694392,-0.218272753,Ov
ARFGEF3,0.9857040435694392,-0.05010811849999997,Ov
ARHGAP30,0.9857040435694392,0.2480824645,Ov
ARHGAP25,0.9857040435694392,-0.052944747,Ov
ACTR10,0.9857040435694392,-0.077002771,Ov
ADAR,0.9857040435694392,-0.06700431149999997,Ov
ACTR1B,0.9857040435694392,-0.04903840050000001,Ov
AATF,0.9857040435694392,-0.16988340899999999,Ov
ACAP1,0.9857040435694392,-0.131581836,Ov
AES,0.9857040435694392,-0.04165128649999999,Ov
CAD,0.9857040435694392,-0.111223306,Ov
CD53,0.9857040435694392,-0.10465710000000002,Ov
CD48,0.9857040435694392,0.1856895895,Ov
CD4,0.9857040435694392,0.26829245,Ov
CDK11B,0.9857040435694392,-0.1332088115,Ov
BYSL,0.9857040435694392,-0.11274779199999994,Ov
BTAF1,0.9857040435694392,-0.2113181615,Ov
GLTP,0.9857040435694392,-0.0851003555,Ov
GNG2,0.9857040435694392,-0.05261393600000003,Ov
GNAI2,0.9857040435694392,0.052438552,Ov
GMPS,0.9857040435694392,0.22168853649999998,Ov
GMPR2,0.9857040435694392,0.0020275544999999932,Ov
IFT43,0.9857040435694392,-0.04920283299999997,Ov
FXR1,0.9857040435694392,-0.0352898535,Ov
INTS3,0.9857040435694392,-0.18698005550000002,Ov
IMP3,0.9857040435694392,-0.08335269800000003,Ov
IMP4,0.9857040435694392,-0.10844207700000004,Ov
HEATR1,0.9857040435694392,-0.1863576945,Ov
HARS,0.9857040435694392,0.132681417,Ov
GPSM3,0.9857040435694392,0.12237935,Ov
GPATCH4,0.9857040435694392,0.11860357749999995,Ov
GYG2,0.9857040435694392,0.234635807,Ov
FAM49B,0.9857040435694392,0.23681473050000001,Ov
FERMT3,0.9857040435694392,0.1066082775,Ov
FMNL1,0.9857040435694392,0.13934318350000005,Ov
SYMPK,0.9861441247676684,0.0283306465,Ov
ATE1,0.9861441247676684,-0.0003903929999999889,Ov
PIK3R4,0.989330909294274,0.0018790000000000195,Ov
MKNK1,0.989668935871547,-0.043388212999999995,Ov
PPP2R2A,0.991374298777592,-0.007094879499999998,Ov
C1orf35,0.991659351630872,-0.07935400150000001,Ov
PES1,0.991659351630872,-0.09058436849999997,Ov
MORC2,0.991659351630872,0.08775497699999997,Ov
WDR75,0.991659351630872,-0.14841516949999994,Ov
CD5,0.991659351630872,-0.20489111,Ov
UBR5,0.991659351630872,0.03439807100000001,Ov
USP14,0.991659351630872,0.050240683000000015,Ov
IFIT2,0.9919309712381801,-0.0298373035,Ov
BUB1B,0.9919309712381801,0.088424461,Ov
KLC4,0.9919309712381801,-0.021255572499999983,Ov
TOP2A,0.9919309712381801,0.07816366549999999,Ov
ANK3,0.9919309712381801,0.1314692375,Ov
ACAP2,0.9919309712381801,-0.035354186999999995,Ov
AKAP8,0.9919309712381801,0.01005228349999998,Ov
RAB8B,0.9919309712381801,-0.01044509250000003,Ov
NSUN2,0.9919309712381801,-0.032650525,Ov
RPS6KA1,0.9919309712381801,-0.031414378999999965,Ov
PARP1,0.9919309712381801,-0.009529409000000004,Ov
PSTPIP1,0.9919309712381801,0.1156200095,Ov
EEF1D,0.9919309712381801,0.090098951,Ov
OTUD6B,0.9919309712381801,-0.050897488499999984,Ov
CENPF,0.9919309712381801,0.197019565,Ov
GRAP,0.9919309712381801,-0.17819534549999996,Ov
CHTF8,0.9919309712381801,-0.012179117999999987,Ov
SPN,0.9927846092023682,0.1492991085,Ov
CMTR1,0.9979495342355502,0.018443406499999995,Ov
NUF2,0.9979495342355502,-0.079618484,Ov
TOPBP1,0.0012419024397145966,-0.61795,En
RIF1,0.001589775543608556,-0.5464,En
ESF1,0.0015957317640966642,-0.3886,En
USP39,0.0023495336402027138,-0.32670000000000005,En
LSG1,0.002564234282066786,-0.20258900000000002,En
ANK3,0.0025693897823640165,0.6970000000000001,En
DCAF13,0.003060705618424847,-0.3538,En
AATF,0.003237378495225701,-0.34800000000000003,En
HEATR1,0.003237378495225701,-0.4816,En
XPO5,0.003359394937447175,-0.5053,En
WDR46,0.003620960795800312,-0.4603,En
CMTR1,0.0038378362357953844,-0.3909,En
WDR75,0.0040712901324144145,-0.4283,En
DCTN4,0.004204133399387559,0.262,En
CMSS1,0.004327644138979881,-0.5609999999999999,En
REXO4,0.004633855569210915,-0.46001,En
GLTP,0.005430806773470915,0.519,En
DDX56,0.005459756698794961,-0.35910000000000003,En
ADAR,0.005686660613580932,-0.40278,En
ACTR10,0.00569971434842527,0.2066,En
ST14,0.00569971434842527,0.495,En
IMP4,0.006414791185609871,-0.4177,En
SETDB1,0.008872618477670565,-0.18566,En
RNMT,0.008872618477670565,-0.3418,En
FXR1,0.008872618477670565,-0.31620000000000004,En
KIF1C,0.009115412515861655,0.24620000000000006,En
ZC3H8,0.009515388084092993,-0.422,En
GPATCH4,0.010208874274550092,-0.4643000000000001,En
PCM1,0.012159627446452949,0.42,En
POLR2B,0.012159627446452949,-0.1131,En
KLC2,0.012159627446452949,0.28900000000000003,En
IFIT2,0.013364994194455516,-0.664,En
TTC27,0.01337010394390418,-0.2247,En
CIP2A,0.01337010394390418,-0.438,En
XPNPEP1,0.013970035448965372,0.475,En
USP14,0.014156342666625243,-0.3125000000000001,En
BYSL,0.014274400708973015,-0.3545,En
NDC80,0.01514690994080879,-0.608,En
PIK3R4,0.01612088292524554,-0.1494,En
ARFGEF3,0.01615428102292434,0.5242,En
RAE1,0.01615428102292434,-0.1365,En
WDR12,0.01615428102292434,-0.2675,En
GMPR2,0.01615428102292434,0.1848,En
DCTN1,0.01615428102292434,0.2568,En
PARP1,0.01615428102292434,-0.40243,En
CAD,0.018280353215214682,-0.26920000000000005,En
TOP2A,0.019244031123456167,-0.6299999999999999,En
CHTF8,0.019535547412061743,-0.7190000000000001,En
XPO1,0.019772992588772163,-0.1533,En
MSH6,0.019772992588772163,-0.537,En
NOM1,0.019927261316826664,-0.21320000000000006,En
GMPS,0.020645630515422,-0.2974600000000001,En
CPSF1,0.020838090654484248,-0.2247,En
MSH2,0.02093890522170117,-0.41600000000000004,En
AKAP8,0.02104473736437941,-0.3319,En
OTUD6B,0.02137128359535268,-0.35200000000000004,En
TK1,0.02137128359535268,-0.8380000000000001,En
TPX2,0.02137128359535268,-0.8,En
CDK11B,0.021904904325893124,-0.32341000000000003,En
FAM49B,0.021904904325893124,-0.3854,En
NPL,0.02208264378435107,-0.657,En
ACTR1B,0.022319529617297603,0.2313,En
TWF1,0.024319877583900487,0.4259999999999999,En
EIF5,0.02443321626335649,-0.1988,En
DDX39A,0.02458169802281673,-0.389,En
COQ5,0.024900970353861452,-0.2954,En
ADD3,0.025126074339898028,0.3636,En
PUS7,0.0253825045229879,-0.3623000000000001,En
SMCHD1,0.0253825045229879,-0.23600000000000002,En
SUPT5H,0.0253825045229879,-0.2001,En
INTS3,0.0253825045229879,-0.2298,En
PWP2,0.025552613709457852,-0.1991,En
RFC2,0.025552613709457852,-0.37200000000000005,En
NAT10,0.025584073570512927,-0.4023,En
NAP1L4,0.025889645823773247,0.1517,En
IFT43,0.025908995276641426,0.5175,En
RPS6KA1,0.026022793230129626,0.5720000000000001,En
ATAD2,0.026022793230129626,-0.5555000000000001,En
DNAJC10,0.02603034040784579,0.5241,En
URB1,0.026110616764516818,-0.17690999999999998,En
BUB1B,0.026110616764516818,-0.5589999999999999,En
MORC2,0.02691732224499008,-0.2549,En
ZGPAT,0.02711761938478265,-0.209,En
C1orf35,0.02711761938478265,-0.387,En
IMP3,0.028419448475438813,-0.3025,En
NUP155,0.03010326899410305,-0.1319,En
USP34,0.030930285817885157,-0.17720000000000002,En
PRPF6,0.03156315761795892,-0.1936,En
PES1,0.03190798560944303,-0.23190000000000005,En
NCL,0.032572205912569895,-0.2703,En
NSUN2,0.03407339372023583,-0.1906,En
NUF2,0.03478882314865653,-0.6125,En
ARMH3,0.034810581916191546,0.15030000000000002,En
CHTF18,0.036983306768649866,-0.3106,En
TBL3,0.037588160216136986,-0.1839,En
CENPF,0.037588160216136986,-0.439,En
UBR5,0.0377884508485959,-0.1348,En
GYG2,0.0377884508485959,0.447,En
CDK9,0.042438155849878915,-0.2195,En
TPR,0.04263362616211495,-0.1843,En
HARS,0.04291597230319643,0.1564,En
SYMPK,0.04308868484372625,-0.19721,En
MKNK1,0.04364488018981732,-0.3092,En
PDCD2L,0.043908791059470834,-0.4625,En
AES,0.043913589064109526,0.407,En
EEF1D,0.04554286500733735,-0.2681,En
ORC5,0.04706747311232192,-0.18220000000000006,En
PPP2R2A,0.048016047383674425,0.3726,En
RUNDC1,0.048653138421929164,0.415,En
SEC24C,0.04889793670593573,0.262,En
KLC4,0.04889793670593573,0.1948,En
SLK,0.07489042268370509,0.4053,En
SHOC2,0.08686226877074102,0.17920000000000005,En
STK4,0.11082917223929577,-0.192,En
ARHGAP25,0.14551709479475428,-0.262,En
PRKCB,0.1496911971582037,-0.32099999999999995,En
NFKB2,0.22591262373593146,-0.1243,En
WAS,0.27652427797136275,-0.2503,En
CD2,0.2971494278924662,-0.4546,En
FERMT3,0.29753412723899697,-0.3330000000000001,En
ACAP2,0.3257539112691937,-0.12280999999999999,En
CD48,0.36590525477911495,-0.4779999999999999,En
ELMO1,0.3766175251983509,0.012200000000000004,En
FMNL1,0.38449553200208536,-0.2287,En
MAP4K1,0.4218981169329787,-0.13169999999999998,En
ATAD1,0.4302674570243792,-0.14574,En
ATE1,0.4319002761143201,0.033,En
GPSM3,0.4481152884303018,-0.3681,En
GRAP,0.4897628233748479,0.1071,En
RCSD1,0.5080159118688082,-0.0125,En
NUP210,0.5174585040230657,-0.322,En
MMS19,0.5194621070393812,-0.0847,En
ARHGAP30,0.5195796646510741,0.14043,En
ACAP1,0.5195908670191892,-0.03500000000000002,En
PTPRC,0.5566413832404109,-0.23800000000000002,En
WDFY4,0.6103638424340588,-0.4401,En
ZEB2,0.6128662931898105,-0.08300000000000002,En
CD53,0.6374432278649821,-0.263,En
CORO1A,0.6408472971208434,-0.29600000000000004,En
CD4,0.6611959382593485,-0.29417000000000004,En
PTPRCAP,0.6926750423048783,-0.271,En
CHUK,0.7089126336683508,-0.1043,En
CD5,0.8030971788799783,-0.6454000000000001,En
GNAI2,0.8358488843166335,0.1698,En
ZAP70,0.8568835388676366,-0.25170000000000003,En
SPN,0.8695564633954215,-0.066,En
BTAF1,0.8871239446571186,-0.015,En
GNG2,0.9026236237503668,-0.025000000000000026,En
PSTPIP1,0.9435741793349319,-0.3405,En
VSIR,0.9671118514163092,-0.3066,En
RAB8B,0.9726659859779448,0.341,En
RAC2,0.9975704706910228,0.09600000000000004,En
SEC24C,0.6240867368117857,-0.18,Colon
MMS19,0.6240867368117857,-0.1218,Colon
SLK,0.6240867368117857,-0.1814,Colon
ATAD1,0.6240867368117857,-0.16475,Colon
SUPT5H,0.6240867368117857,-0.11455,Colon
XPNPEP1,0.6240867368117857,-0.1891,Colon
RAC2,0.7640797376922509,-0.3415,Colon
DCTN4,0.7640797376922509,-0.054500000000000035,Colon
AKAP8,0.7968164472118762,-0.11785,Colon
PES1,0.8005851010267337,-0.1355,Colon
SHOC2,0.8005851010267337,-0.0788,Colon
PSTPIP1,0.8142435617593341,-0.3975000000000001,Colon
URB1,0.8323219360720039,-0.010000000000000007,Colon
COQ5,0.8323219360720039,0.1332,Colon
PPP2R2A,0.8352417747873994,-0.2389,Colon
POLR2B,0.8352417747873994,-0.05690000000000001,Colon
WDR12,0.8352417747873994,-0.1415,Colon
RPS6KA1,0.8460308513568131,-0.2084,Colon
CD5,0.8460308513568131,0.14775,Colon
PCM1,0.8545801375431867,-0.1858,Colon
REXO4,0.8545801375431867,0.2055,Colon
CAD,0.8545801375431867,0.039500000000000014,Colon
MORC2,0.8545801375431867,-0.0633,Colon
USP14,0.8545801375431867,0.08900000000000001,Colon
NPL,0.8545801375431867,0.3181,Colon
PTPRCAP,0.8577219478722697,0.2043,Colon
DCAF13,0.8678170912809513,-0.052499999999999984,Colon
AATF,0.8703800431996973,-0.1005,Colon
TTC27,0.8718691707603385,0.01985000000000001,Colon
SPN,0.8766477780939872,-0.27175,Colon
UBR5,0.8774153771506344,0.08049999999999996,Colon
DDX56,0.8798682308931723,0.0005000000000000004,Colon
ORC5,0.894571212910659,-0.004200000000000001,Colon
SMCHD1,0.894571212910659,-0.12569999999999998,Colon
RFC2,0.8945999782925912,-0.08025,Colon
CMSS1,0.8966462995878386,0.141,Colon
ACAP1,0.8969272536415686,-0.03365,Colon
TWF1,0.8969272536415686,0.11089999999999996,Colon
WDR46,0.8969272536415686,-0.07149999999999998,Colon
CHUK,0.8970093854779138,-0.013349999999999994,Colon
CD4,0.8970093854779138,-0.0808,Colon
TK1,0.8970093854779138,-0.13949999999999996,Colon
DDX39A,0.8970093854779138,-0.07075000000000001,Colon
ELMO1,0.900829439362522,-0.08980000000000002,Colon
RCSD1,0.9016555174305876,0.013999999999999957,Colon
NFKB2,0.9016555174305876,-0.03125,Colon
TPR,0.9016555174305876,0.058499999999999976,Colon
ST14,0.9016555174305876,0.1096,Colon
KLC4,0.9016555174305876,0.10735,Colon
ARFGEF3,0.9016555174305876,0.1273,Colon
DCTN1,0.9016555174305876,-0.037000000000000005,Colon
USP39,0.9016555174305876,-0.036499999999999984,Colon
FAM49B,0.9016555174305876,-0.11509999999999998,Colon
CORO1A,0.9016555174305876,-0.1141,Colon
FERMT3,0.9016555174305876,-0.0577,Colon
ATE1,0.9020729705615856,-0.060000000000000026,Colon
PWP2,0.9020729705615856,0.0895,Colon
FMNL1,0.9026018618686458,-0.1676,Colon
NOM1,0.9026018618686458,-0.08804999999999996,Colon
DNAJC10,0.9049127696542668,0.12299999999999997,Colon
VSIR,0.905777877040379,-0.09675,Colon
OTUD6B,0.9060204606154898,-0.005850000000000001,Colon
CD53,0.9091043893106688,-0.07740000000000001,Colon
ZGPAT,0.9102661327237724,-0.2388,Colon
ADAR,0.9115345981141604,-0.015000000000000013,Colon
ATAD2,0.9129135821074716,-0.1367,Colon
ARHGAP25,0.9160000456850944,-0.10510000000000004,Colon
CD2,0.9221597545511886,0.014499999999999985,Colon
CDK9,0.9239379408201234,-0.030650000000000014,Colon
GNAI2,0.9260833966657492,0.012499999999999995,Colon
IMP4,0.9260833966657492,0.009000000000000008,Colon
PTPRC,0.9260833966657492,-0.0099,Colon
RAB8B,0.931816904076444,4.9999999999994487e-05,Colon
PIK3R4,0.9371925953154291,-0.004049999999999998,Colon
PRKCB,0.9375135632787046,-0.04999999999999999,Colon
BTAF1,0.9375135632787046,-0.0558,Colon
NCL,0.9409575465051474,-0.047500000000000035,Colon
EIF5,0.9409575465051474,-0.03125,Colon
SYMPK,0.9413192692110498,0.0060000000000000045,Colon
HARS,0.9413545369471992,0.008450000000000003,Colon
ANK3,0.9450017899664834,0.005500000000000005,Colon
WAS,0.9466980265423254,-0.07119999999999999,Colon
GPSM3,0.9521702005519168,0.007000000000000034,Colon
ARHGAP30,0.9521702005519168,-0.10165,Colon
WDR75,0.9521702005519168,-0.032999999999999974,Colon
RIF1,0.9534842172084544,-0.1135,Colon
INTS3,0.956095103782782,0.05449999999999998,Colon
PUS7,0.9589443667431362,0.01150000000000001,Colon
NUP210,0.9621182989582332,0.05149999999999999,Colon
TPX2,0.9638289283262752,-0.0305,Colon
NAT10,0.9638289283262752,-0.020499999999999963,Colon
ACAP2,0.965143809039582,-0.010099999999999998,Colon
AES,0.9661020453923505,-0.0717,Colon
CD48,0.9703400202853396,-0.08749999999999998,Colon
ACTR10,0.9724738035927816,0.008300000000000002,Colon
GPATCH4,0.9753727680498788,0.017000000000000015,Colon
C1orf35,0.977857118980564,0.1027,Colon
NAP1L4,0.9786805909957876,-0.031100000000000006,Colon
PDCD2L,0.9804896661420206,-0.02465,Colon
EEF1D,0.9821564293203484,0.009500000000000008,Colon
CHTF18,0.9830341957518564,0.09,Colon
CPSF1,0.9830341957518564,0.0063500000000000075,Colon
LSG1,0.983382269706344,-0.08800000000000001,Colon
MSH6,0.983382269706344,0.032,Colon
CMTR1,0.983382269706344,-0.00145,Colon
PARP1,0.9840477475590022,0.0555,Colon
RNMT,0.9840772680673144,-0.0010000000000000009,Colon
KIF1C,0.9840772680673144,-0.0010000000000000009,Colon
PRPF6,0.9841425209077684,-0.06299999999999997,Colon
HEATR1,0.9851729727148154,-0.017999999999999988,Colon
GLTP,0.985630372939264,0.04200000000000001,Colon
GMPS,0.985630372939264,-0.02749999999999997,Colon
NUP155,0.985630372939264,-0.035,Colon
ADD3,0.9872160788771359,-0.0025000000000000022,Colon
FXR1,0.9872160788771359,0.005500000000000005,Colon
IMP3,0.9872160788771359,-0.0985,Colon
NSUN2,0.9876409502469644,0.031,Colon
TOP2A,0.9876409502469644,-0.012999999999999956,Colon
MSH2,0.98896458386464,-0.00999999999999998,Colon
CDK11B,0.9898686726651448,0.016499999999999987,Colon
RAE1,0.9898686726651448,0.0025000000000000022,Colon
XPO1,0.9906285621395936,-0.0025000000000000022,Colon
ACTR1B,0.9911173472781042,-0.006900000000000003,Colon
BYSL,0.9911497459470642,0.1115,Colon
ESF1,0.9911497459470642,-0.09699999999999998,Colon
TBL3,0.9923595106309128,0.025999999999999995,Colon
XPO5,0.9935872581821222,0.07449999999999997,Colon
ZAP70,0.9941025110686086,0.12885,Colon
SETDB1,0.9941025110686086,-0.0485,Colon
IFIT2,0.9941848111614332,-0.1715,Colon
KLC2,0.9954830003396806,0.056399999999999985,Colon
GMPR2,0.9954830003396806,0.03750000000000003,Colon
STK4,0.9969223779482494,-0.06389999999999997,Colon
GNG2,0.9970609315504472,0.116,Colon
CHTF8,,-0.11985,Colon
ZC3H8,,0.1052,Colon
