,Comparison,Correlation_Gbm,Correlation_Brca,Correlation_Luad,Correlation_hnscc
2,GRB2_proteomics,-0.6108891162098071,,-0.3024385657756904,-0.532341215310538
3,SOCS2_proteomics,0.5627196030682289,,,
7,GLA_proteomics,-0.5504906315237544,,,
8,CTSC_proteomics,-0.5462852751917662,0.26693956593905577,0.30276041161402084,
12,SHC1_proteomics,-0.5405244914396086,,,
17,ATP7A_proteomics,-0.5224817306372646,,,
19,CD180_proteomics,-0.5182666129723484,,,
25,WAS_proteomics,-0.5019180366341212,,-0.3379086881786271,-0.5034268684782973
28,NPC2_proteomics,-0.498790591960705,0.2795993233274339,0.29251983063392983,
29,IKBKE_proteomics,-0.5197345389973977,,,
33,CTSB_proteomics,-0.4968953119173142,0.34104789265687063,,
40,ARHGAP45_proteomics,-0.4925637699560174,,,-0.4436198247737188
52,OSTF1_proteomics,-0.4842980609146354,,-0.2755570745759093,
53,APBB1IP_proteomics,-0.4830555483585245,,-0.2771508905356152,-0.3825552618620904
57,CTSZ_proteomics,-0.4817090471537244,0.2674715286461375,,-0.2681026850317217
58,CSK_proteomics,-0.481564725075465,,-0.36156774738483016,-0.3802600095388597
63,RNF130_proteomics,-0.4754253341978527,,,
65,CD14_proteomics,-0.4746481984106531,0.252201482659813,,
73,PLCG2_proteomics,-0.4724528986019063,0.2686127470048235,-0.40815336175374417,-0.3789496501144576
75,SYK_proteomics,-0.4708487814463348,,,-0.2984282292601957
83,CD4_proteomics,-0.467479032996641,,,-0.4172324388659395
84,NCKAP1L_proteomics,-0.4671625433058982,,,-0.4107485259871254
87,PIK3CD_proteomics,-0.4662648948315302,,-0.33176003913986385,
92,FYB1_proteomics,-0.4650349443921815,,-0.2776553814679984,-0.3708165975212031
93,RASAL3_proteomics,-0.4645787127341439,,-0.28262273787687703,-0.4249307088419797
99,REL_proteomics,-0.4611850658076229,,,0.37652670127265897
100,LCP2_proteomics,-0.4608809701320738,,,-0.3900975548371692
101,CTNNB1_proteomics,0.4608358789852845,0.2675313477073756,0.3474829302100987,
108,FCGR2A_proteomics,-0.4561475438424893,0.3810238891579138,,
111,CTSL_proteomics,-0.4530784324156623,0.2913654666388807,,
119,COL1A1_proteomics,-0.4504654484371207,,,
125,MYO10_proteomics,0.4474781939588647,0.5158009122647153,,0.3706030282877606
126,FCGR3A_proteomics,-0.44714792640110335,0.2551058431474817,,-0.341007632865645
127,VAV1_proteomics,-0.44714281575333015,,,-0.43946391089850745
128,MAN2B1_proteomics,-0.4470946229040094,,,
129,HEXB_proteomics,-0.4468664074316057,,,
130,IL18_proteomics,-0.44685949345758735,,,
132,B4GALT1_proteomics,-0.44594460701449457,,,
133,GAA_proteomics,-0.4458984482707353,,,
137,RNASET2_proteomics,-0.4446926822173949,,,-0.3148212858831092
142,HLA-DMB_proteomics,-0.4420053958513874,,,-0.29054674900402244
144,CTSS_proteomics,-0.4413047063447187,0.25104127479929383,,-0.4785301637263124
145,TYROBP_proteomics,-0.4398210914081671,,,
147,CD300A_proteomics,-0.4396928026611209,0.2809979603695153,,
149,NF1_proteomics,0.4390237262660885,,,
153,GMFG_proteomics,-0.4382236838709577,,-0.41759865020681786,-0.33682161247322634
155,STXBP2_proteomics,-0.4378059058846811,-0.2428322061739793,,
156,FCER1G_proteomics,-0.4375775282144457,,,
157,ABI2_proteomics,0.43736669249384297,,,
159,VAMP8_proteomics,-0.4371798002477917,,,
163,TRIM9_proteomics,0.4355361097258303,,,
164,NEDD4_proteomics,-0.4349245255836749,,,
168,DOK3_proteomics,-0.4331266451370768,0.2467304724235917,,-0.3211521121775889
173,AMPD3_proteomics,-0.43196184325911535,,,
174,PIK3AP1_proteomics,-0.4317342235852393,0.3330788378195872,,-0.4734454453412432
175,ARPC1B_proteomics,-0.4314725422377172,0.2903702776494769,,
183,DOCK2_proteomics,-0.42884069263366176,,-0.2917019737883516,-0.4400847028736206
184,PGM1_proteomics,0.4282548716357236,0.3484970962062566,,
189,IL16_proteomics,-0.4265713290680917,,-0.3970557231852716,-0.47871634249808104
193,FCGR2B_proteomics,-0.42602763013464,0.3894107843283814,,-0.2749177918882426
194,HCK_proteomics,-0.4260010610637584,0.4023290968371758,,-0.2972727750269033
195,GAB1_proteomics,0.4258739014606532,,,
196,PLAUR_proteomics,-0.4256393559046623,0.4674275936294324,,0.27850352709489623
200,PTPRC_proteomics,-0.42495788600673146,,,-0.4023965480766871
202,HGF_proteomics,-0.4438754601660816,,-0.4076931163179989,
203,PTPN18_proteomics,-0.4238355954905362,,,-0.4258698642603373
204,WIPF1_proteomics,-0.4238181973608884,0.23230424680781514,-0.2875829935780019,-0.4332703408113532
205,BTK_proteomics,-0.4233800315892208,,-0.2780027066666871,-0.4548727098159328
206,ARPC3_proteomics,-0.4233302584972303,0.311783911240739,-0.3016987234555035,
214,TLR7_proteomics,-0.4214657674336453,,,
216,TCIRG1_proteomics,-0.4214257021892915,,,
220,CNPY3_proteomics,-0.4211264967824083,,,
223,FPR1_proteomics,-0.42089503362601977,,,
224,ALDH3B1_proteomics,-0.4208084927416039,,,
228,LILRB1_proteomics,-0.4197620483657131,,,
231,KBTBD6_proteomics,0.4193132437143131,,,
233,BRI3_proteomics,-0.4189446141231125,,,
236,FGL2_proteomics,-0.4183446680806845,,,-0.4335338962802843
237,COL1A2_proteomics,-0.417762961922836,,,
241,FLNB_proteomics,-0.4172346263709471,-0.2535595274056683,,0.3484908637639775
242,MRC1_proteomics,-0.4171237639253955,0.3720280912601993,,
244,SERPINB2_proteomics,-0.4827558458776459,0.2976356296579765,,
257,CTSA_proteomics,-0.4145160484365489,,,
259,IRF5_proteomics,-0.4331115903040691,,,-0.4699488782845669
261,NFKB2_proteomics,-0.41429221012761336,,-0.40788741152781227,
270,ITGAL_proteomics,-0.41264408258515983,,,-0.4438449068890873
271,ITGB1_proteomics,-0.4123638693676748,0.410529872552286,,0.3473603092996617
272,WIPF3_proteomics,0.4120990789075213,0.370668589655942,,
277,FBXO17_proteomics,0.4104407031390381,,,
284,PDGFA_proteomics,0.4129047933502273,,,
285,RELB_proteomics,-0.4087096386196151,,,
286,GLB1_proteomics,-0.4085894131018872,,,
289,INPP5D_proteomics,-0.4081806069217912,,-0.2719333361211945,-0.4400583857621493
290,CARD11_proteomics,-0.40816321074792977,,,-0.4048202958078945
293,CDC34_proteomics,0.4074059174559267,,0.3354557618790956,
295,PTPRZ1_proteomics,0.4070490288685629,,,
297,WASF3_proteomics,0.4066422126456417,,,
298,NFKB1_proteomics,-0.406439468334648,,,
299,ARPC2_proteomics,-0.4063273917893301,0.2579989385852495,-0.2927053048353768,
300,MYO1C_proteomics,-0.4059147320458793,,-0.3358334732067911,
302,PYCARD_proteomics,-0.4058488671481377,-0.27638538006133057,,
305,FGB_proteomics,-0.4049360602227565,0.3030466701645084,,
308,LRMP_proteomics,-0.404324668295278,,-0.2785986438135194,-0.3420216403731371
309,PLEKHO2_proteomics,-0.4036127628005014,,,-0.34548879828584084
311,FCGR1A_proteomics,-0.4033354510682863,,,
319,PTPN6_proteomics,-0.4020169106226247,,-0.3719903148809657,-0.411321190584976
323,LAIR1_proteomics,-0.4005065889292933,0.31087112910530823,,
327,ITGA4_proteomics,-0.3996057835812449,,,-0.3356653844655365
332,TLR1_proteomics,-0.4174059480487964,,,
333,PTPRA_proteomics,0.3989740691740296,,,
343,TLR2_proteomics,-0.3972848596462735,0.3673434292560128,,
350,FGG_proteomics,-0.3962754476192997,0.2843536972909521,,
355,LRRFIP1_proteomics,-0.3953881522168185,,,
360,EVL_proteomics,-0.3944477315294467,-0.4474442683228739,-0.351042338119793,-0.3773487993726072
364,STAT6_proteomics,-0.39394272426454735,,,
367,MAP3K3_proteomics,-0.4111817273420191,,-0.29263559698494146,
370,NFATC2_proteomics,-0.3926023250196009,,,-0.4575363475179721
372,LCP1_proteomics,-0.39249900664722415,0.25010586839274945,-0.33398659758915433,-0.3243886196771405
374,SERPINB1_proteomics,-0.3920407666033816,-0.3283548000476273,,
382,SIGLEC7_proteomics,-0.3908164309203313,,,
385,NDN_proteomics,-0.4070998386462057,,,
397,PPP5C_proteomics,0.3878299368469947,,,
398,POU2F1_proteomics,-0.3877721888290956,-0.4144439671744974,,
399,CAPZA1_proteomics,-0.3877653201176855,0.3116774846287605,,
402,C3AR1_proteomics,-0.38719349078088616,,,
403,PTPN7_proteomics,-0.3869766328697451,,-0.35413097456969705,-0.3383404855231624
415,C1QB_proteomics,-0.3839822720197488,,,
416,YES1_proteomics,0.3837622605810781,0.4091589127943173,,0.3455594680441884
418,ANPEP_proteomics,-0.3836084658525468,,0.27251177005671817,
419,KBTBD7_proteomics,0.4189318832390685,,,
420,PPP2R1A_proteomics,0.3833203756976344,-0.24386034892584474,,
421,CD33_proteomics,-0.3832688389438477,,,
430,ALOX5_proteomics,-0.3822872542592339,,,-0.2744756427264513
437,SIGLEC8_proteomics,-0.4169865333569367,,,
443,BCL10_proteomics,-0.38103971787615976,0.35890269716295337,,
445,FGA_proteomics,-0.3808888887386007,0.2640728242315118,,
457,SDC1_proteomics,-0.3780422993381519,0.33733170254323364,0.31569061435534496,0.3702091646544996
460,PECAM1_proteomics,-0.3774539664801754,0.3590347847095541,,-0.4779330904632045
464,ACTR2_proteomics,-0.3770503123017503,0.3966697765807344,,
469,TMEM179B_proteomics,-0.3934368870119791,,,
482,C2_proteomics,-0.3738105608189829,0.2676132345732469,,
483,MAPKAPK2_proteomics,-0.37380392790261385,-0.3581469148557264,,
485,MEF2A_proteomics,-0.3909829681060932,,,
486,BIN2_proteomics,-0.37356055163434976,,-0.3161282602916736,-0.4664942654255621
491,ARHGAP9_proteomics,-0.3730692598974983,,,-0.300843765794352
493,TXNDC5_proteomics,-0.3726049898938227,0.2374207931864575,-0.32586771014741145,
494,COLEC12_proteomics,-0.3726036582635239,,,
495,ARSB_proteomics,-0.3725753998120905,0.2619990303975959,,
496,BST1_proteomics,-0.3724119850517367,,,
500,MAPK13_proteomics,-0.4092096496132467,,0.2792365828322856,
504,F13A1_proteomics,-0.3714274338102035,0.2357136627040192,-0.26242985446014755,
506,FUCA1_proteomics,-0.3710356484250017,-0.300690093706931,,-0.3248929874764853
507,STK10_proteomics,-0.3710072574688166,,-0.2732074940314969,-0.353202366441315
509,MVP_proteomics,-0.3709749515839745,,0.31835536508664986,
511,CAP1_proteomics,-0.3707490114748184,,,
519,PTPRJ_proteomics,-0.3691836692055672,0.31559304916424186,,
526,VCL_proteomics,-0.3683183134509628,0.3220372527383705,,
539,AHCYL1_proteomics,0.3661380038168845,-0.3473447483429967,0.3488739584145786,
545,CSF1R_proteomics,-0.3651030859462144,,,
551,MNDA_proteomics,-0.3646897914453881,0.2924195997272221,,
552,CST3_proteomics,0.36463110585142383,,,
556,CFI_proteomics,-0.3638984730040469,,,
568,S100A11_proteomics,-0.3619218525477411,0.3554982139347125,,
575,SEC24C_proteomics,-0.3607551512376921,,,
587,GSTO1_proteomics,-0.35954528204549274,,-0.3348989616666405,
589,LY96_proteomics,-0.4478720257189835,,,
592,CD53_proteomics,-0.3588536156536186,,,-0.28156624335955216
595,A1BG_proteomics,-0.35849885166853845,,,
598,CYBB_proteomics,-0.3581606119285581,,,
599,GNS_proteomics,-0.3576650647431541,-0.2542105914604603,,
601,ARPC4_proteomics,-0.3575291437739375,0.35415697334185925,-0.2948424544928747,
603,TSPAN14_proteomics,-0.3570867074383971,0.3882165521760675,,
604,HLA-DMA_proteomics,-0.3736784021111519,,,
605,BLNK_proteomics,-0.35690614230215506,,,
612,SLC2A5_proteomics,-0.3563939482540754,,,
619,TREM2_proteomics,-0.3557091776125028,,,
623,RAB6A_proteomics,0.35513978765548315,,,
625,HK3_proteomics,-0.3550444606852368,0.4357425116199869,,
631,C8A_proteomics,-0.3546795561801017,0.2440529954100765,,
641,C5AR1_proteomics,-0.3536547077489225,,,
645,ITGB2_proteomics,-0.3526580005947523,0.2903684317992879,,
648,SERPING1_proteomics,-0.3524185319748689,0.2931903143753241,,
649,UNC13D_proteomics,-0.3522706201076221,0.3855885293134629,,-0.2746832665777269
660,PTPN1_proteomics,-0.3497352972098631,,,
662,ARPC5_proteomics,-0.3493002339969434,0.35393930986537336,-0.27030297819552546,
663,DLG1_proteomics,0.3492275366057465,,,
664,C9_proteomics,-0.34913148713694353,,,
667,LGMN_proteomics,-0.34888598496380274,0.3825492638510317,,
679,CYBA_proteomics,-0.3472029888466728,,,-0.2676172214533717
681,PPP2R5C_proteomics,0.34628815695909193,-0.2710860534705187,,0.28192962934681604
685,LILRB4_proteomics,-0.34592824389493304,0.3305284756578093,,
689,PTPN2_proteomics,-0.34534360158917765,,,
692,IKBKG_proteomics,-0.34508442012992513,,,
693,CARD9_proteomics,-0.34498092400820024,0.2979268769431982,,
697,MET_proteomics,-0.3446038960757422,0.4510636775199252,0.4856915074389204,
699,MANBA_proteomics,-0.3443879273831247,,0.3925072226989976,
701,CASP10_proteomics,-0.3442775704091444,0.3535224112489188,,-0.3189553188131393
702,COL3A1_proteomics,-0.34426920070871864,,,
703,IGF2R_proteomics,-0.34410117736349904,,,
705,SERPINA1_proteomics,-0.34387587437684275,,,
720,VASP_proteomics,-0.34248485584902466,0.3862813437183968,-0.2744761907374834,
721,ACTN2_proteomics,0.3423936933271933,0.2328201417134924,,
725,SIGLEC9_proteomics,-0.42102856646831455,,,
727,ITGB5_proteomics,-0.3417002514087034,,0.2899186354239408,0.334604396987944
735,TAB2_proteomics,-0.3407356120135813,,,
737,CNN2_proteomics,-0.3405891084979281,0.2959738725706678,,
738,CAPZB_proteomics,-0.3405882477598967,,,
741,GUSB_proteomics,-0.3400781464584124,,,
745,ITPR3_proteomics,-0.3396571395065106,,,0.2925372500457521
751,CAND1_proteomics,0.3391821483809062,-0.2753180894320055,,
759,TMEM173_proteomics,-0.3376621593059661,0.3180262983081805,0.33130841378432024,
768,AP2B1_proteomics,0.3370292785840885,,,
778,MALT1_proteomics,-0.3358486561816532,0.3850048760968815,,
779,KLHL2_proteomics,-0.3911843381207656,,,
795,CREG1_proteomics,-0.334430581717029,0.33423074675729336,,
796,FYN_proteomics,0.3343068128483088,,,
798,CFHR1_proteomics,-0.33394193618308954,,,
817,ITGB3_proteomics,-0.33231144282125386,0.3042213409090151,,
820,PPP2R5A_proteomics,0.332075711265976,-0.3802469664983786,,
824,TRAF6_proteomics,0.33175330051931,,,
826,GSN_proteomics,-0.3316948392836108,0.3561886747285072,,
833,PROS1_proteomics,-0.33114157589996257,0.3841782210180997,-0.2812292209137864,
836,RAB27A_proteomics,-0.3306967578874541,,,
838,ITGAM_proteomics,-0.3305558738041564,0.3883392935744263,,
847,CTSH_proteomics,-0.3292509605760604,,,
848,MAPK14_proteomics,-0.3291491550331348,,,
852,C4A_proteomics,-0.3286628517205764,,,
855,UFL1_proteomics,-0.32851154210045025,,,
856,LGALS9_proteomics,-0.3285113049124243,,,-0.36035775458671215
857,PTPN12_proteomics,-0.328429990498872,,,
861,IFI16_proteomics,-0.3279915457593926,0.2796559103120787,,
868,CFD_proteomics,-0.32768787434232066,,-0.2624969848896971,
870,APRT_proteomics,-0.32758302952335994,,,
872,JUNB_proteomics,-0.3273146457428896,0.4032510352722588,,0.29849719020430665
876,IFI30_proteomics,-0.3267517048048143,,,
878,UBA7_proteomics,-0.3265374786017439,,,-0.3008263030590802
879,CD40_proteomics,-0.32645541535024986,,,
887,MAP2K3_proteomics,-0.32557526200023057,,-0.2884318639013031,
892,CTSO_proteomics,-0.3250828906948759,,0.2635762177330627,
899,CCR1_proteomics,-0.3400585350303737,,,-0.5849297247082341
903,C6_proteomics,-0.3243773610968981,0.28713746718270194,,
905,SPRED3_proteomics,-0.3240538305098953,,,
907,FGFR3_proteomics,0.3238600615781466,,,
919,MTAP_proteomics,-0.3229837158957043,,,
922,C3_proteomics,-0.3228857679980263,0.30924020523462736,-0.2812468434446743,
927,C8B_proteomics,-0.3225403053937379,0.2483412757346493,,
928,RAPGEF1_proteomics,-0.322345182560557,,,
937,ARRB2_proteomics,-0.3217300239776287,,-0.32985409585007475,-0.3959667040338391
944,RAC2_proteomics,-0.3211783726449208,,-0.34993673127223235,-0.2771000333434056
946,COTL1_proteomics,-0.32108700345290603,,-0.4463412857867368,-0.39002114651327097
948,C1QC_proteomics,-0.3206926317897837,,,
950,RNF135_proteomics,-0.3205192205235167,,,
969,ELMO1_proteomics,-0.3175894719550694,,-0.41009819444603257,-0.3727429888492144
985,LRG1_proteomics,-0.3156197896830786,,,
989,CD274_proteomics,-0.3150422718275817,,,
991,PSTPIP1_proteomics,-0.3149151257838197,0.2858045366964822,-0.3169721140135333,-0.4070243361448293
993,PRKCQ_proteomics,-0.329765904450446,,-0.41817537058263576,-0.2844624529563252
998,TNIP2_proteomics,-0.3466985774132999,,-0.3712874202843134,
1001,PLD3_proteomics,-0.31423847417664585,0.2565261338368957,,
1007,GPI_proteomics,0.31387211202707144,0.3857478830736144,,
1013,HSP90B1_proteomics,-0.31328110036231765,0.2896972050526529,,
1023,PSEN1_proteomics,0.31272589995242034,,,
1033,CFB_proteomics,-0.3120969090354635,,,
1037,CASP8_proteomics,-0.3115872041274678,,,
1049,RBSN_proteomics,0.31039663828752784,,,-0.3409540940507618
1053,LAT2_proteomics,-0.3420337757925774,,,
1054,NCKAP1_proteomics,0.3101900557576178,,,0.3316972508005989
1055,SIPA1_proteomics,-0.3101507867519875,0.23081510924478585,,-0.29662859513237544
1061,STX3_proteomics,-0.30972836401999426,,,
