,Comparison,Correlation_Gbm,Correlation_Brca,Correlation_Luad,Correlation_hnscc
1078,F2_proteomics,-0.30825307431580473,0.36886076295161696,,
1085,ALDOC_proteomics,0.30754513047673904,0.36783962540817183,,0.32601999314961644
1099,AP2A2_proteomics,0.30666731111037804,,,
1107,QSOX1_proteomics,-0.3058657971135748,,,
1112,RASA3_proteomics,0.3056308361620605,0.32564905706472674,,
1119,C8G_proteomics,-0.3051989706367331,0.25579319020973995,-0.27621555610409826,
1122,RAP1GAP_proteomics,0.30496891476613475,,,
1123,HERC4_proteomics,-0.3049589380503038,,,
1139,IL13RA1_proteomics,-0.3746292809677312,,,
1141,FGFR2_proteomics,0.3029193745437997,,,
1169,STAT5A_proteomics,-0.30037275940720903,,-0.2775709193288341,-0.3625957253311337
1187,NOS2_proteomics,0.32776581471821153,,,
1193,TNFRSF12A_proteomics,-0.29838006821347585,,,
1209,NCF4_proteomics,-0.29698873150815663,0.31313645795696593,,-0.27905312381607306
1217,PSME4_proteomics,-0.29610276554175075,0.3331237088049647,,
1227,CNTFR_proteomics,0.2950356675722011,,,
1229,ICAM2_proteomics,-0.2949220859534806,,,
1234,TLN1_proteomics,-0.2947310401929979,0.4182093183580995,-0.26654146575059523,
1235,TMC6_proteomics,-0.2947121611902245,,,
1240,WASF2_proteomics,-0.2942816434301462,0.2556695293712877,-0.2707087180489664,
1243,RICTOR_proteomics,-0.2940292943618568,,,
1254,ADA2_proteomics,-0.2931564028604989,,-0.35043536954012755,-0.4658355656026935
1255,TIMP1_proteomics,-0.2930913074765303,,,
1260,EIF2AK2_proteomics,0.2926450799346112,,,
1266,UBE2E2_proteomics,-0.2921302831200709,0.3461913511458607,,
1276,PILRA_proteomics,-0.3402265328780569,,,
1291,PGLYRP2_proteomics,-0.2896203860683941,,,
1292,ADAM10_proteomics,-0.2895051794105543,,,
1294,ZEB1_proteomics,0.2889017499153194,,,
1297,RPS6KA1_proteomics,-0.2886024633688884,,,0.3037030013040998
1307,MYH9_proteomics,-0.28787236968894325,0.4218273476657571,,
1319,RASGRP2_proteomics,0.286755568136657,,-0.4731973372682005,-0.4046579281461644
1321,C1R_proteomics,-0.2864905324988496,0.3274229173708321,,
1322,GLIPR1_proteomics,-0.28631881382251906,,,
1326,LAMP1_proteomics,-0.28602668902776696,0.2761903213763691,,
1340,HAVCR2_proteomics,-0.29849657838787336,,,
1348,ZBTB16_proteomics,0.2841574790949915,,,
1367,ATG5_proteomics,-0.28234006588915345,,,
1369,C1S_proteomics,-0.2821693630281603,0.3350024040055341,,
1372,DBNL_proteomics,-0.2819403743281974,,,
1380,P4HB_proteomics,-0.2815180429941391,0.2505630940813727,,
1383,IMPDH1_proteomics,-0.281269062580362,,,
1386,PRKACA_proteomics,-0.2810284038356007,,,
1394,CGAS_proteomics,-0.3275898400986835,,,
1398,MMP2_proteomics,0.27992018449152833,,,
1400,HNRNPDL_proteomics,0.27963569462441984,,,
1402,PELI1_proteomics,-0.3085888254956973,,,
1406,PLAU_proteomics,-0.278912917799607,0.3693319986353616,,0.4518651709840114
1407,PDIA3_proteomics,-0.2789044127415569,0.2762747374056541,-0.2755142371831987,
1412,PRKCD_proteomics,-0.2782745859869231,,,
1414,IRAK3_proteomics,-0.2782226124789582,,,
1417,LTA4H_proteomics,-0.2781126575038521,-0.2504671176978964,,
1427,SELL_proteomics,-0.27701403320931445,,,
1429,RASGRP1_proteomics,0.27684680672608136,,,
1431,YWHAB_proteomics,0.2768376197984416,,,
1452,PDZD11_proteomics,-0.2753762501347,,,
1459,HPSE_proteomics,-0.28822345556065365,,,
1460,C1QA_proteomics,-0.2749934781156509,,,
1462,PJA2_proteomics,0.2749187429577972,,,
1467,SERPINA3_proteomics,-0.2743967727526828,,,
1480,C7_proteomics,-0.2739999905984316,0.26091378108737034,,
1488,ATP6V1G1_proteomics,-0.2734005157945214,,,
1497,HNRNPA2B1_proteomics,0.2723500194217455,,,
1498,ROCK1_proteomics,-0.27221951493811075,,,
1500,HSPA5_proteomics,-0.27210296053399763,0.3759095433597269,,
1506,PLCG1_proteomics,0.271862418763166,0.3474860175887242,,
1517,TGFB1_proteomics,-0.2711619364476538,0.2598893941046593,,
1519,FTH1_proteomics,-0.27112735654662723,,,
1522,SEC31A_proteomics,-0.27107095553168603,,,
1534,TIFA_proteomics,-0.3607947790130214,,,
1549,CPB2_proteomics,-0.26971373632875784,0.32314076281471144,,
1555,NCF2_proteomics,-0.269400062494989,0.3292078960286846,,
1556,FBXL7_proteomics,0.2693827066901429,,,
1562,PITPNA_proteomics,0.2689266728332616,,,
1565,DNAJC5_proteomics,0.26883981923332073,,,
1566,PLD1_proteomics,-0.2688170140825924,0.4516772497543106,,
1573,AHSG_proteomics,-0.2686479671818305,,,
1580,ATP11A_proteomics,,0.2968065769526761,,
1582,APAF1_proteomics,,,,
1589,DYNC1LI1_proteomics,,,,
1590,TMEM30A_proteomics,,,,
1600,PYGL_proteomics,,,,
1635,EIF4A2_proteomics,,,,
1639,PFKL_proteomics,,0.2886150068742591,,
1640,LPCAT1_proteomics,,,,
1653,IRAK4_proteomics,,,,
1658,PDAP1_proteomics,,,,
1683,AGL_proteomics,,,,
1688,PPIA_proteomics,,,,0.3477132005351692
1690,PPM1B_proteomics,,,,
1697,ACAA1_proteomics,,,,
1705,SH3GL2_proteomics,,,,
1720,ACLY_proteomics,,,,
1724,ATP6V1G2_proteomics,,,,
1731,ATP6V1A_proteomics,,,,
1732,MAPK1_proteomics,,,,
1757,CYB5R3_proteomics,,0.4737904192691325,,
1760,SLC2A3_proteomics,,0.42395414512036855,,
1764,CCT8_proteomics,,,,
1784,MID1_proteomics,,0.4074309259856072,,
1790,ATP6V1H_proteomics,,,,
1798,CCT2_proteomics,,,,
1800,ATP6V1E1_proteomics,,,,-0.2828984407002633
1807,TCP1_proteomics,,,,
1811,SIGIRR_proteomics,,-0.5136072448700153,,-0.3218090847988808
1828,IRF2_proteomics,,,,-0.37779324549130655
1830,CAB39_proteomics,,,,
1836,ICAM1_proteomics,,0.44472804485480427,0.3305299685651742,
1847,PTK2B_proteomics,,,-0.3561239550817171,
1859,TUBB2B_proteomics,,0.3791574647187977,,
1865,BRK1_proteomics,,0.2783273004165656,-0.2719286391948991,
1868,DHX36_proteomics,,0.23179605718022445,,
1875,ERP44_proteomics,,0.3900599038773416,,
1883,TRAPPC1_proteomics,,,-0.2977167296293429,
1887,TRIM26_proteomics,,0.2686566928893085,0.2866446692682137,-0.39858862687571495
1890,MAPKAP1_proteomics,,,,
1891,PGAM1_proteomics,,0.2483821520507188,,
1893,FBXO4_proteomics,,-0.24902246238010084,,
1894,ATP6V1D_proteomics,,,,
1895,WIPF2_proteomics,,-0.3666529976836546,0.3166605036272505,
1904,GGH_proteomics,,0.22984704692263064,,
1911,IQGAP2_proteomics,,,,-0.3594168273151861
1921,ATP6V1F_proteomics,,,,
1926,PSMD10_proteomics,,,0.2954577924450568,
1938,DCAF1_proteomics,,-0.3226749940569309,,
1949,SOD2_proteomics,,0.2373823981960637,-0.4312042116041133,-0.3399294560529331
1963,OSMR_proteomics,,,0.35420584739610683,
1971,NRAS_proteomics,,0.23792606573153616,,
1987,TALDO1_proteomics,,,,
1988,PRKCB_proteomics,,,-0.4470013385024822,-0.4542575089481806
1993,VCP_proteomics,,,,
2003,ARRB1_proteomics,,,,-0.4919111584556752
2018,IMPDH2_proteomics,,,,
2024,SEC24B_proteomics,,,,
2043,GAN_proteomics,,0.3475242744099307,,0.3625401441755228
2048,AP1S2_proteomics,,,,-0.4187672117278523
2050,GYG1_proteomics,,,,-0.3037053485014407
2059,CASP2_proteomics,,0.2450600697178909,0.29202037179598656,
2066,RNASE2_proteomics,,,,
2073,PA2G4_proteomics,,,,
2075,ERBB3_proteomics,,-0.3895071522481643,,
2082,CFL1_proteomics,,,,
2087,ATP6V1C1_proteomics,,,,
2091,PIGR_proteomics,,,0.3788356498840448,
2098,STBD1_proteomics,,,0.2705979209847958,
2100,SEC24D_proteomics,,,,
2103,PTPN23_proteomics,,,,-0.3280133981380261
2107,NKIRAS2_proteomics,,,,
2120,PPIE_proteomics,,,,
2122,GM2A_proteomics,,,,
2124,FADD_proteomics,,,0.3214310125937013,0.4253626536384056
2125,MME_proteomics,,0.3924572454229474,,
2128,AGA_proteomics,,,,
2140,APEH_proteomics,,,-0.2840861925075965,
2141,GRAP2_proteomics,,,,-0.4280928767245835
2142,FGF1_proteomics,,,,0.3658403201903384
2156,CUL1_proteomics,,0.30818099101436564,,
2164,MIF_proteomics,,,,
2168,ATP6V1B2_proteomics,,0.3038365843283354,,
2169,PPP2CB_proteomics,,,,
2174,NDUFC2_proteomics,,,,
2177,TLR3_proteomics,,,,
2184,PSAP_proteomics,,,,
2203,GZMM_proteomics,,,-0.3330831550054441,
2204,UBA5_proteomics,,,,
2224,NUP160_proteomics,,,,0.3242141823844661
2229,NKIRAS1_proteomics,,,,
2251,NBEAL2_proteomics,,,-0.33732735592920665,
2262,ASAH1_proteomics,,-0.2611427053887311,,-0.2911267701401511
2264,PDCD4_proteomics,,-0.264836160532578,-0.38922862177355744,
2265,HEBP2_proteomics,,,,
2277,JUP_proteomics,,0.295915897706427,,0.2877587051047095
2304,NPEPPS_proteomics,,-0.4445863441710845,,
2309,KSR1_proteomics,,,-0.2686631869165306,
2312,TREM1_proteomics,,,,
2317,ZAP70_proteomics,,,-0.3846125777501223,-0.4101673910556346
2325,TNFSF13_proteomics,,,,
2330,TIMP2_proteomics,,,,
2333,PIK3CB_proteomics,,,,
2336,IST1_proteomics,,,,
2337,NCF1_proteomics,,0.26313660992334964,-0.3611204979540282,-0.32328503888126164
2338,MRC2_proteomics,,,,
2346,ACTR3_proteomics,,0.3494027746729065,,
2350,HSP90AA1_proteomics,,,,0.3570810751761526
2353,BTNL9_proteomics,,,,
2368,UBE2Q1_proteomics,,,,
2375,FBXO30_proteomics,,,,
2379,PTGES2_proteomics,,,,
2389,YWHAZ_proteomics,,,,
2394,FKBP1A_proteomics,,0.2799030316551885,,
2419,UNC93B1_proteomics,,,,
2432,MAP3K7_proteomics,,,,
2435,ELMO2_proteomics,,,,-0.27074171636480393
2436,PPP2R5D_proteomics,,,,
2438,TUBB2A_proteomics,,,,
2446,GAB2_proteomics,,,,
2447,EEF1A1_proteomics,,0.31073389872670504,,
2457,RNF41_proteomics,,,,
2462,CFHR5_proteomics,,0.23395606107188696,-0.32590501863368904,
2469,LGALS3_proteomics,,,0.33522479846923514,
2473,DOCK1_proteomics,,,,
2474,TUBB4B_proteomics,,,,
2475,LRSAM1_proteomics,,-0.2787216629609324,,
2477,CFHR2_proteomics,,,-0.2943065754143616,
2479,CRISP3_proteomics,,,,
2481,ATOX1_proteomics,,,,
2483,TUBB4A_proteomics,,,,
2496,C5_proteomics,,0.3302829882005175,-0.30330457471141936,
2499,FCN3_proteomics,,0.3964917861111564,,
2503,TUBB3_proteomics,,0.3169556682583321,,0.31423496011112784
2513,RNF216_proteomics,,,,0.4216608368541965
2521,TUBB_proteomics,,0.3902227492454055,,
2535,SYNGAP1_proteomics,,,,
2539,CLU_proteomics,,,-0.3250378990335665,
2549,AP1M2_proteomics,,-0.302972149578375,,
2550,LTF_proteomics,,0.3431550415503409,,
2556,LBP_proteomics,,0.2745257205150643,-0.3186898637262729,
2567,XDH_proteomics,,0.31180464834002675,0.26185447849948784,
2572,UBE2C_proteomics,,,,
2580,CFH_proteomics,,0.27977737540460423,-0.2923000142711171,
2587,GATA3_proteomics,,-0.5989112714956837,,
2623,CD58_proteomics,,0.5267782596348842,,
2638,TRIM29_proteomics,,0.4957727337385333,,
2640,ANXA1_proteomics,,0.4945361033991621,,
2642,PVR_proteomics,,0.4935023210661758,,
2644,FSCN1_proteomics,,0.4931256667037333,,0.5264347695861407
2659,TUBB6_proteomics,,0.4765588616127261,,
2665,SIRPA_proteomics,,0.4735861701808813,,
2676,CXADR_proteomics,,0.4648515302129399,,
2678,TNFAIP3_proteomics,,0.4636670712974935,,
2684,MSN_proteomics,,0.4611501866251499,,
2685,TUBA1C_proteomics,,0.4607503770453698,0.3056855002887041,0.3437170592229224
2688,ASB13_proteomics,,-0.4879841451288161,,
2697,ATP11B_proteomics,,0.4533760846161086,,0.2981978665018438
2699,UBE3B_proteomics,,-0.4511200973396993,,
2705,KIF3A_proteomics,,-0.4464660835665781,,
2733,DNM2_proteomics,,0.4649930432730008,,
2734,CALR_proteomics,,0.4339849045327439,,
2738,PTPN14_proteomics,,0.4323073379454732,,
2739,SLPI_proteomics,,0.4312912917120652,,
2740,PKP1_proteomics,,0.43110981495619816,,0.2715645102939385
2746,KLC2_proteomics,,-0.42898458086161934,,
2748,JUN_proteomics,,0.4286790220446001,,
2753,WWP1_proteomics,,-0.42781903754807504,,
2759,PADI2_proteomics,,0.4263076824649111,,
2775,TRIM2_proteomics,,0.4225715405882233,0.30096561220430346,
2780,POLR3B_proteomics,,-0.4216044712049859,,
2793,LIMK1_proteomics,,0.4164989788007905,0.2918875489198835,
2797,ACTB_proteomics,,0.4149511205587343,,
2800,MYO9B_proteomics,,0.4135217497186319,,
2802,VAV3_proteomics,,-0.4132304868007112,,
2807,FLNA_proteomics,,0.4117632053565113,,0.2821836213147666
2818,MMP1_proteomics,,0.40975563496793627,,
2821,POLR3A_proteomics,,-0.40899710937153816,,
2828,DYNLL2_proteomics,,-0.40756495900667866,,
2834,SIAH2_proteomics,,-0.4048065686459631,,
2837,PGRMC1_proteomics,,0.4028636117421244,0.5123219374034529,
2843,IL6ST_proteomics,,-0.3988701293392191,,
2850,EEF2_proteomics,,0.3968504664980328,,
2852,TOM1_proteomics,,0.39636358445944586,,
2855,SEC23A_proteomics,,0.3954235010244579,,
2862,TKFC_proteomics,,-0.3942285225349621,,
2871,KCTD6_proteomics,,-0.4049953472475984,,
2874,VIM_proteomics,,0.3907480639475533,,
2882,KIF3B_proteomics,,-0.3896812115783856,,
2886,TUBA4A_proteomics,,0.3887835283819441,,
2893,ATAD3B_proteomics,,0.4000981391827585,,
2896,FCGR3B_proteomics,,0.3861569787471032,,
2906,RAP2B_proteomics,,0.3839358002920628,,0.3046147015766009
2911,DYNLT1_proteomics,,0.3828345691231344,,0.32808185005407586
2918,BPI_proteomics,,0.3808019136716037,-0.3275132273040691,
2920,SKP1_proteomics,,-0.3803687318098911,,
2939,UNKL_proteomics,,-0.3766356876778048,,
2963,C4BPB_proteomics,,0.3710513824395424,,
2964,KPNA3_proteomics,,0.3710110803525116,,
2967,DDOST_proteomics,,0.370169562491906,,
2969,CRACR2A_proteomics,,-0.3826961733393111,,-0.2920336689427909
2971,MUCL1_proteomics,,0.3697179278705541,,
2974,SOS1_proteomics,,0.3690597806945401,,
2977,DLG3_proteomics,,-0.3689901641896749,,
2982,ITGAV_proteomics,,0.3684859780200093,,0.4428407536140119
2994,SDCBP_proteomics,,0.3665500966278941,,
3002,FABP5_proteomics,,0.3649235803553036,,
3011,TUBA1A_proteomics,,0.36302952833990426,,
3021,PNP_proteomics,,0.3613701068768256,,
3031,MASP1_proteomics,,0.3599224174115152,,
3033,CPN2_proteomics,,0.35965312702162644,,
3044,KPNA4_proteomics,,0.3575442943475846,,
3048,CTSV_proteomics,,0.3570054789628833,,
3054,STUB1_proteomics,,-0.3566684617638479,0.3000690625742961,
3060,CAMK2D_proteomics,,0.35612467783692914,0.3957261304642395,
3068,MPO_proteomics,,0.3550331585667604,,
3074,VAV2_proteomics,,-0.3536374913070292,,
3082,CHIT1_proteomics,,0.3913341168138743,-0.3372041897432245,
3087,POLR3E_proteomics,,-0.35115871372395463,,
3092,CANT1_proteomics,,-0.35034463609233,,
3113,KIFAP3_proteomics,,-0.3478823386181416,0.2738598390852617,
3117,RPS6KA5_proteomics,,-0.3474873039347406,,
3124,GFRA1_proteomics,,-0.3583887588434155,,
3128,RPS6KA3_proteomics,,0.3458723403302417,,-0.276296087135136
3138,ACTG1_proteomics,,0.344270139963703,,
3144,VAMP3_proteomics,,0.34306585506357395,,
3146,AAMP_proteomics,,-0.3430295091209148,,
3154,IFNGR1_proteomics,,0.3415147264044261,0.34062214238550625,
3155,PKM_proteomics,,0.34151242730333004,,0.3089074557931122
3157,CDC20_proteomics,,0.341306430033827,,
3163,MMP9_proteomics,,0.3405920508651143,,
3171,FUCA2_proteomics,,-0.3397832150248987,0.3165916089896321,-0.3105737667417495
3207,GSDMD_proteomics,,-0.33599049379343265,,
3209,TANK_proteomics,,0.3355304863184944,,
3211,C4BPA_proteomics,,0.33537909857758663,,
3220,CCND1_proteomics,,-0.3340159201081023,,0.2846317289567843
3221,MASP2_proteomics,,0.3457696041501731,,
3227,TRAF2_proteomics,,-0.33318378675853044,,
3233,LRRC41_proteomics,,-0.3327063693627704,,
3239,SEC61B_proteomics,,0.3320245309930346,,
3242,KIT_proteomics,,0.3313446002888651,-0.32671116240392706,
3251,DEGS1_proteomics,,0.33049727124973505,,
3255,HMOX1_proteomics,,0.3296967850288369,,-0.317504680110774
3266,SRP14_proteomics,,-0.3287216389331329,,
3276,PTX3_proteomics,,0.32752657123640816,,
3279,NPDC1_proteomics,,-0.3273062670971437,,
3282,FBXW9_proteomics,,-0.3269353306631505,,
3285,AZU1_proteomics,,0.3266769470055632,,
3290,VRK3_proteomics,,-0.326196303170282,,-0.3542420892393686
3296,ELANE_proteomics,,0.3254640915374021,,
3307,SMAD3_proteomics,,-0.3248008484269844,,
3312,UBE3A_proteomics,,-0.3243431366157071,,
3315,AP1M1_proteomics,,0.3241407353889287,,
3329,S100A9_proteomics,,0.3220708410333311,,
3333,IRS1_proteomics,,-0.3215462229599648,,
3344,CASP4_proteomics,,0.3206991827551875,,
3349,RAPGEF2_proteomics,,0.3201981670893497,,-0.32056291810221205
3368,IKBKB_proteomics,,-0.31778179783951954,,
3376,S100A12_proteomics,,0.3171290268520108,,
3383,TXNIP_proteomics,,0.3151307050461952,,
3390,CKAP4_proteomics,,0.3145008431855101,,
3391,PRDX4_proteomics,,0.3143897965066628,,
3398,CDA_proteomics,,0.31358216649773085,,
3405,PDE12_proteomics,,-0.31317342551386634,,-0.34922024912598737
3407,S100A8_proteomics,,0.3128223126511461,,
3422,BAIAP2_proteomics,,-0.3115519076827345,,
3438,RASAL2_proteomics,,0.3097034337672657,,
3441,CHI3L1_proteomics,,0.31767349628239394,,
3447,PPP2CA_proteomics,,-0.3088573610596197,,
3457,POLR3GL_proteomics,,-0.3078101408303422,,
3460,DIAPH1_proteomics,,0.3076331442083624,,
3466,SPTBN2_proteomics,,0.3073332904358813,0.3613145270858196,
3467,RALA_proteomics,,0.3071526388881399,0.3131948060437252,0.3195536032255283
3468,AKT3_proteomics,,0.3070032122727079,,
3476,ABCE1_proteomics,,0.3059733571929484,,0.31580799375397084
